Re,Rx2,Ry2,Rz2
1.4142135623730951,1.0,1.0,0.0
4.123105625617661,0.0,16,1
3.3166247903554,1,1,9.0
3.3166247903554,1,9.0,1
3.7416573867739413,4.0,1,9
1.4142135623730951,1.0,1,0
5.0990195135927845,1.0,0,25
1.0,0,1,0.0
3.7416573867739413,9.0,4.0,1
4.58257569495584,16,4,1
6.782329983125268,9,36.0,1
4.123105625617661,1,0,16
3.0,0,0,9
0.0,0.0,0,0
2.449489742783178,1,1.0,4
1.4142135623730951,0.0,1.0,1.0
6.4031242374328485,1,36.0,4
5.196152422706632,9.0,9,9.0
3.1622776601683795,1,0.0,9.0
3.605551275463989,9,0.0,4
2.449489742783178,1,1,4.0
5.744562646538029,16,1,16
6.4031242374328485,1.0,36.0,4
3.0,4.0,1.0,4
1.7320508075688772,1.0,1.0,1
2.23606797749979,1,4,0
3.7416573867739413,4,1.0,9
3.3166247903554,1,9,1
6.164414002968976,1,1.0,36
2.0,4.0,0.0,0.0
2.8284271247461903,4.0,4.0,0
6.324555320336759,36.0,0,4
5.196152422706632,1.0,1,25.0
3.0,4,4,1
2.449489742783178,1.0,1.0,4
4.358898943540674,1,9.0,9.0
