Rg,Rgx2,Rgy2,Rgz2
1.3363446209717014,0.8483168164000002,0.65,0.28750012960000004
1.033949158131095,0.3100000195999999,0.5115507844,0.24750005760000007
1.5114785128806827,0.2400956484,1.8044708721,0.24000077439999998
1.2851846676256293,0.3275361200999999,1.0341634568999998,0.2900000529000001
1.7192649689911093,2.1558720335999997,0.5,0.3
1.6158853554630663,0.5510736484,1.55,0.5100118336000001
1.365743209465089,0.8276718721000001,0.19007039210000012,0.8475122500000014
1.371538688225746,0.9336183684000006,0.3475000049,0.6
1.8233859406061024,0.7272134400000001,1.25,1.3475228484000004
1.5197660320259825,0.6520616515999998,0.4476247689,1.2100023715999995
1.1794368311189878,0.42757378809999996,0.8159971904000001,0.14750026009999997
1.8729969760787122,2.1558720336,0.8247428164,0.5275028223999998
2.0058065791346884,0.6907011904000002,2.4220224568999997,0.9105363856000002
1.6596984802668227,1.2752988929,0.4192910321,1.0600091204000004
1.7874585557153486,2.4,0.24750772840000007,0.5475003600000004
1.1479798557030518,0.34017397609999983,0.09017397610000004,0.8875097968999999
2.2218620274895557,2.4,0.6966520335999998,1.8400188356
1.8351523842177249,2.1194674569,0.8483168164000002,0.4
1.5790880340880302,0.6921840335999999,1.0613126129000001,0.7400223729
1.714873145425049,0.3275007396000001,0.45030582090000004,2.162983344400001
1.2360338143028287,0.42757378809999985,0.2900092416,0.8101965604
0.9925353273813481,0.4476247688999999,0.3100000195999999,0.22750158760000003
1.9987005723469435,0.8110004568999998,0.2475257049,2.9362778160999996
1.3874573546239177,0.6100130321,1.0875242063999997,0.22750067240000002
1.2758910047884182,0.41034003359999993,0.29000924159999997,0.9275485808999999
1.1181307155695168,0.3488549761,0.6413608720999997,0.26000044889999985
1.1080698772640647,0.28752420639999987,0.7002938720999994,0.24000077440000003
1.3555027510115942,0.44751088999999994,0.6623697424000001,0.7275070755999999
1.8784274250819488,1.8683484569000002,0.3,1.3601411344000003
1.3370576416146012,0.25,0.22768961289999998,1.3100335240999996
1.2270513254953925,0.6478534399999999,0.21027989290000018,0.6475216224999998
0.8155825692718058,0.0901739761,0.3275007396000001,0.24750021159999996
1.1685628355377387,0.0901739761,0.18783745690000003,1.0875276676
1.4927692665981571,0.6907011904000002,0.9901091904000003,0.5475497024999998
1.1580336775759155,0.9407011903999998,0.16034003359999988,0.24000077439999995
0.9987625233257402,0.2875242063999999,0.5,0.21000237160000004
