Rg,Rgx2,Rgy2,Rgz2
1.5797538328803005,0.8477637375999999,1.3603583449000003,0.28750009
1.1322682714798646,0.5239625761000003,0.5105688224999999,0.2475000400000001
1.4540316800537738,0.24003612009999994,1.6341714289000002,0.24000057760000004
1.7369734580297997,0.3275162409,2.3995605169000003,0.29000003610000014
1.9470372370604525,2.990954002500001,0.5,0.3
1.862511792016362,0.5490015624999999,2.4099399104000003,0.5100087024999999
2.079804046370715,0.8275729316,1.0651628755999998,2.4328490641
1.3700515498695662,0.9295412324000006,0.34750001690000004,0.6
1.8765873756369569,0.9240633684,1.25,1.3475168100000006
1.5188312597849702,0.6492994563999998,0.4475471969,1.2100017423999998
1.175169010908644,0.4275297025000001,0.8059923081000001,0.14750019360000005
2.39189368294245,3.9711154943999984,1.2225378224999996,0.5275020736000002
2.4191459636202195,1.2491701561,3.6927026175999997,0.9103944196
2.383292281571859,3.377215924899999,1.2428595695999998,1.0600066049000003
2.1070860112012513,3.6448084095999995,0.24750278889999996,0.5475002601000003
1.4257938145468299,0.3400712336,0.8053095856000002,0.8875071823999997
2.7404239665606482,4.977341364099997,0.6925684624,1.8400136900000004
1.978421572870656,1.9379451600000004,1.57620676,0.4
2.1891673800328744,1.6817692809,2.3706681343999993,0.7400164025000001
2.002714503492697,0.3275000900000001,1.5212067609,2.1621585316
1.8855150966513101,0.4275297025000001,1.2151087476,1.9125287295999993
1.3366402937589454,1.2491060600999997,0.3100000484000001,0.2275011664000001
1.9979224087786793,0.8103560768999998,0.24750967210000002,2.9338282025
1.387446226057068,0.6100063001,1.0875002401000002,0.2275004900000001
1.3686873656536762,0.4101345600000001,0.5356351424000001,0.9275354024999999
1.4179032988536278,1.1099619136,0.6404875263999998,0.2600003249000001
1.2420205314728092,0.28750778409999994,0.6925722884,0.5625349280999999
1.3549160304978312,0.4475043264000001,0.6607879248999998,0.7275051983999999
2.5602106030559284,3.8978809999999995,1.2966945124000002,1.3601028196
1.5734677480329873,0.25,0.9157762516000002,1.3100245025000006
1.226885937852415,0.6476254400000001,0.21010774439999982,0.6475159201000004
1.5133517514114156,0.8036785488999996,1.2390548224999998,0.24750015209999993
1.3886533325492003,0.6532064964000002,0.1876313316,1.0875202499999999
2.3091158734892456,1.8065593476,2.0104566400000006,1.5150001296000004
1.1577404051427072,0.9402277080999996,0.16013456000000015,0.2400005776
1.1219096795197017,0.28750778409999994,0.7611718024999996,0.21000174240000002
