c,Rg,Rgx,Rgy,Rgz
0,1.3196384561310723,1.091483684532206,0.458375113198786,0.583096284416219
1,2.0874061811971334,0.9561330351473064,1.3538780685128184,1.2688925722849824
2,1.674174042505737,1.0125533998757796,0.7000257995959862,1.134706224932251
3,2.1775270362041432,0.726994362082678,1.6689728128402812,1.1948359472747712
4,1.238991896220472,0.6689896837022228,0.538519291762143,0.89305693793845
5,2.019308038239832,0.7669757860584648,0.9742962059353405,1.5937691175323982
6,1.6388413377139348,1.1348308864760424,0.5918872463569391,1.0235376284729347
7,1.9095068587727044,1.5420248319660745,0.583748973789248,0.9631266774936722
8,1.3483824084435392,0.9579354701126793,0.7351833904543815,0.6000001140833224
9,1.9606008723093031,1.0706085525998752,1.3549336367512619,0.9283899760337788
10,1.5894650363251155,0.6254962286856732,0.4001681646508128,1.4053536955514083
11,1.7563796834682415,1.3809139373979828,0.5918872463569392,0.9097339048315171
12,1.6025256866584074,0.5722762357463396,1.3240408452914132,0.6982151003809641
13,3.091576784296324,1.267126304043918,0.895291048989098,2.67407776259405
14,2.104396131482854,0.9018232201490489,1.785397906602335,0.6538748143949269
15,2.2726318142849276,1.2903516779932518,1.5723521742917521,1.0136846405070958
16,1.5082936816482395,0.9097103558825745,1.0487487333007848,0.5894938446667615
17,1.4623122545133784,1.0287124100058285,0.7681844372284563,0.7000004125713069
18,1.729565710286834,0.7269943620826781,1.073677074170814,1.1445935016852056
19,1.714578109098562,0.9196438293709147,1.3215647235001393,0.5894913068909499
20,1.8304990175359286,0.6324555320336759,1.5176346133374792,0.8046811999792215
21,1.939655062427338,0.6502441772134527,1.1882486724587578,1.3883477099055552
22,2.7641533703106997,1.9384217976487985,1.8803073814937814,0.5894988889726597
23,2.523398185483218,1.2102643058439755,0.7669757860584648,2.0771487323010835
24,2.39861613931867,0.5761801596723023,1.4119552268043063,1.8514206018352504
25,1.9025761758468436,1.4360734246200644,0.9110345907812718,0.8529391528122038
26,1.5457922017205288,0.993796423620049,0.9769043588806428,0.6689544625009985
27,1.8553257473823834,1.51059482178379,0.5918872463569391,0.9000035560485301
28,2.2220335261647155,0.7302968410858697,0.8726106376271149,1.9085728150636538
29,2.05932579862925,0.9934952418607751,1.0057083697076405,1.4974446982777025
30,1.9353649950590714,1.2290549481613913,1.1608209157316212,0.9421021176602885
31,1.7180078591496606,0.9966751093510863,1.0538598142542488,0.9206352276553401
32,1.8769834900445979,1.4950473980780676,0.7485693534336013,0.8529620287562629
33,2.500083624401392,1.7289847953061936,1.2652913903524357,1.2884360302708087
34,1.3531576831249195,0.7145409872778468,0.6404174888305285,0.9541133752861868
35,2.5011082603517982,0.8999663827054875,2.0731486406912554,1.0712878948256626
