c,Rg,Rgx,Rgy,Rgz
0,1.801605471711274,0.7145409872778468,1.0235629162880029,1.2990505800776198
1,2.1053614391833055,1.3033516408091868,1.2829498392376844,1.0430057526207612
2,1.9484231290199778,1.4620002178180413,0.8358593987029159,0.9799219960792798
3,1.5763367711564684,1.1543145541835638,0.8076963761835263,0.7071224010028249
4,1.7787873429108945,1.0078183590806429,1.24434182056218,0.7745966692414834
5,1.960429047147588,0.47704533327557036,0.8964812038743477,1.6769112230526697
6,2.4686448256887825,1.275976717028959,0.7161330664757771,1.9882766719196803
7,1.7653791115225086,1.5561342044952298,0.4975034392845944,0.6689544625009984
8,2.153647873957115,1.6395016323566136,0.8124866521980532,1.1358252517442988
9,1.937970623151961,1.7264667507948133,0.3840718975660677,0.7921688406520421
10,1.2308982731728888,0.5099245434375561,0.7263217581760855,0.8529620287562627
11,1.1756791522349965,0.6324555320336759,0.7888100735284762,0.6000001140833225
12,2.342014828518385,1.6975020589089134,1.3089968467876458,0.9434232730328417
13,1.9855170910621744,1.4470706786124854,0.8124866521980532,1.0900137659681184
14,2.1703684933900047,1.5861474622808562,1.0803309319370615,1.0136669583743962
15,1.8909991356158788,0.6540681928514793,1.6303594549669105,0.700000412571307
16,1.7477947335428154,1.1870433832004628,0.9476843631188605,0.8646437329328189
17,1.702858895446126,1.3130932055265534,0.6985202663488012,0.8292069035530276
18,2.631756535111103,1.9500572308524688,0.433164324015725,1.7134141136631271
19,1.4791669207361284,0.7267342172348844,1.1224046315389116,0.6324555320336759
20,1.793696714107488,1.4025749548954594,0.8732836437836218,0.6982170691124645
21,1.4595542904941905,1.0259529291834009,0.8530613954458378,0.5916126854623723
22,1.4288263158970722,0.7821347214514899,1.0011540341525873,0.653835237961369
23,2.3144640939967074,0.7399442360070116,0.4001681646508128,2.1561753198661746
24,1.5765851545666665,0.7921841020873871,1.170708342158712,0.6982170691124646
25,2.3454617079372664,1.8562533997544624,1.2522019058043317,0.6982151003809642
26,2.426885579235247,1.49225069023271,0.9696533958585407,1.6500708421458758
27,1.7383654901659775,0.7224311018360158,0.6245029704493007,1.4525852540900996
28,1.6933202356022325,0.6538575552060251,1.0057083697076403,1.1951378133504105
29,1.729231963936591,1.2133363787919653,0.7924067415790957,0.9434773833537294
30,1.663726276615237,1.3143170287643693,0.8249467391898704,0.600015623879912
31,1.3654375086762482,1.0071805758651224,0.600005250060364,0.700000412571307
32,1.7511132310904398,0.7418766948759071,0.8297458656721346,1.351864755106812
33,1.6454599591299692,0.9749787592045275,1.1605828777385956,0.6403142041997819
34,1.328387112855285,0.7514068948312892,0.7071067811865476,0.8366600265340756
35,1.9788268257732917,0.21800047339398143,1.755196953506928,0.8874204496178798
