Rg,Rgx2,Rgy2,Rgz2
1.3547992082223845,0.8539122024999998,0.6540683320999999,0.3275003600000001
1.9647591364337769,1.1241958024999996,0.38755610010000013,2.348526561600001
1.3887145035247526,1.2410047641000002,0.2475130321,0.44001017609999993
2.075104641072348,1.7680239688999997,0.1276495729,2.4103857295999997
1.6965352530967341,0.6903179088999999,0.18767556249999987,2.0002383936
1.7113737284707862,0.4,1.6008510223999999,0.9279490160999998
1.9830554520486818,0.3475000169000001,2.737469344900001,0.8475395641000001
1.9650171423425296,0.9605462083999999,0.36000795240000005,2.540738208900001
2.673521634025055,3.360649939600001,2.2595654916000005,1.5275024963999992
2.151723974189069,0.5107711729000002,1.8716187761000005,2.2475261121
2.1820490825139562,2.0986724899999993,1.5223409880999998,1.1403247204000002
1.3971061506199163,0.5642640899999999,0.34009389610000007,1.0475476100000003
1.453564672761415,0.19003636090000015,1.0753122329,0.8475016640999998
2.3724280786148184,1.1103612040999997,3.0905095616000002,1.4275442225
3.074328616104661,1.2711975236,2.6734275041,5.506871412100001
1.2476470620331699,0.24750380249999998,0.7491136289000003,0.5600057600000001
3.0296785281280254,0.22759702249999997,0.14751497689999998,8.803839984399998
1.9474227675058127,1.0100701224999997,1.7322798399999997,1.0501054728999988
2.0791304044239265,2.7778232063999995,0.6848661361000001,0.8600938960999995
1.9186363386009342,1.4619552529,0.8309047225,1.3883054243999986
1.4339843710794062,1.0632756483999997,0.7455353600000005,0.24750016810000003
1.875247337579766,0.5107711729000001,2.5957788761000007,0.41000252810000004
1.596819362670681,1.7598049328999998,0.25,0.5400271441000003
1.1677271993492317,0.5135868121000006,0.6,0.25
2.006017260020462,1.583476562500001,0.3930219760999999,2.047606708900001
2.0365579922260992,0.19178168410000004,3.3957810116000013,0.56000576
1.4955703175043291,0.8581316720999999,1.0910988000999997,0.28750010239999996
2.4158809174501954,0.7653536881000005,2.7106833955999985,2.3604435235999994
2.0423538005203703,2.633077922500001,0.8104866435999997,0.7276444804000006
1.8537904996519967,0.4279088484000001,1.6586235560999996,1.3500068121000004
2.38519377940242,0.9915194404,3.9976299249,0.7
2.2686640716069006,1.3297992024999998,2.0570369344,1.7600005329000006
1.8939269797434113,0.6540683320999999,1.7728457796000001,1.1600452929000002
1.3643773420502117,0.2101442400999999,0.9413432224999996,0.7100380689000005
2.083227468400895,3.1646587201000003,0.18767556249999998,0.9875024025000003
1.9124649079133453,2.1624127743999995,0.04753180959999999,1.4475774400000005
