Re,Rx2,Ry2,Rz2
4.123105625617661,0,1,16
3.0,4,4,1.0
5.385164807134504,4,0,25.0
4.123105625617661,4,4.0,9
3.0,4,4,1
2.23606797749979,0,1.0,4
6.4031242374328485,1,4.0,36.0
4.58257569495584,1.0,16,4
3.0,1,4,4
4.58257569495584,1.0,16.0,4
4.358898943540674,9,9,1
3.3166247903554,1,9,1.0
2.23606797749979,1.0,0,4
6.4031242374328485,4,36.0,1
6.082762530298219,36.0,1.0,0
6.557438524302,9,25.0,9
5.385164807134504,16,4,9.0
4.358898943540674,9,9.0,1.0
8.54400374531753,9,0,64.0
3.0,1.0,4.0,4
6.082762530298219,1.0,0.0,36.0
5.385164807134504,4,9,16
7.280109889280518,16,36.0,1
3.3166247903554,1.0,9,1
5.744562646538029,4.0,25,4
5.0,0,0,25
5.385164807134504,0.0,4,25.0
5.0,9,0.0,16
5.916079783099616,25.0,1.0,9
4.123105625617661,1,0,16
5.385164807134504,0.0,4,25.0
5.916079783099616,25.0,1,9
3.605551275463989,4.0,9.0,0
6.4031242374328485,9.0,16.0,16
4.58257569495584,1,4,16
10.246950765959598,16,25.0,64
