c,x,y,z
0,0.59696,0.05007,16.0924
1,3.70361,0.59696,2.47018
2,0.81844,4.93883,12.70267
3,4.71673,2.31844,4.82898
4,3.37352,0.54722,9.09403
5,0.21673,6.0,8.62782
6,0.43395,5.96326,18.5
7,1.31844,0.73163,9.64386
8,0.95762,2.81844,18.55088
9,0.89022,4.57178,8.6971
10,1.66377,5.64914,6.44109
11,5.81844,3.92142,10.97376
12,4.60297,0.60978,18.95657
13,1.73163,3.39022,16.05654
14,1.43883,5.70361,4.04295
15,3.97099,5.66377,15.71286
16,4.40304,2.5,18.71961
17,4.5,2.34141,13.94593
18,1.09161,4.89022,17.98448
19,2.41319,0.5,12.9739
20,5.23163,0.91319,12.34113
21,0.29639,1.0,7.93473
22,5.56605,3.06117,3.85241
23,1.84388,4.76837,0.74828
24,0.70361,1.73163,16.54051
25,3.56605,4.39022,6.09422
26,5.73163,1.5,6.20154
27,0.41319,1.38246,5.16442
28,2.83938,4.36311,11.47949
29,5.64914,0.78327,1.09173
30,1.5533,1.57858,4.92
31,0.73163,0.68156,1.90353
32,6.0,5.83938,16.23047
33,2.0,4.14914,2.94954
34,0.73163,0.43883,14.2021
35,3.84388,2.04238,10.5351
