c,x,y,z
0,0.09714,6.81619,16.07023
1,3.72968,7.09729,2.48172
2,0.21664,4.92394,12.70229
3,4.71038,2.39998,4.83203
4,3.2295,7.17759,9.09491
5,6.60708,5.92315,8.62343
6,6.54607,5.94587,18.70329
7,1.3116,3.25878,9.64474
8,0.8821,2.8116,18.55075
9,0.66119,4.52027,8.69752
10,1.70858,5.05822,6.44233
11,5.4229,3.93376,10.97026
12,4.60199,1.04176,19.1631
13,2.04607,3.39399,16.05561
14,1.39144,5.45692,4.04396
15,3.96323,5.70552,15.71863
16,4.24904,2.48115,19.24006
17,3.75446,2.34455,13.94651
18,0.97936,4.89399,18.25951
19,2.38443,6.83641,12.97777
20,4.93326,0.63056,12.34239
21,7.4451,1.00579,7.92947
22,5.53932,2.90179,3.86849
23,1.84582,4.55963,0.14967
24,7.13753,1.73854,16.54188
25,3.49911,4.39399,6.09505
26,4.49161,1.6019,6.20132
27,6.40844,1.34979,5.15412
28,2.84342,4.36624,11.47516
29,5.08845,0.68206,0.55613
30,1.55208,1.60463,4.9244
31,0.4168,6.44895,1.90303
32,3.49487,5.89508,16.22604
33,2.52787,4.15111,2.94961
34,0.15104,7.04458,14.2018
35,3.86792,1.99949,10.53725
