c,x,y,z
0,0.15945,4.15985,3.1792
1,6.91584,0.89303,9.95546
2,3.15259,6.2592,16.5
3,6.39809,4.35182,3.09882
4,0.19764,5.21201,13.75218
5,6.43992,1.13187,12.79497
6,5.64126,1.15329,16.6013
7,1.24251,1.54709,7.1008
8,4.52374,0.51549,15.1557
9,2.18663,6.35763,3.45481
10,6.13867,1.97901,13.55054
11,1.88143,0.60226,1.55028
12,3.51511,6.90969,16.24908
13,3.10963,4.40206,5.56164
14,0.20671,6.20731,10.0827
15,0.0913,3.35042,1.59633
16,5.35874,0.74669,19.24782
17,3.53501,4.15259,3.00498
18,2.35151,4.5,12.1048
19,6.5,2.11783,6.6008
20,3.97261,4.18079,16.55438
21,1.2558,1.47335,0.74998
22,1.39303,2.0,5.5249
23,4.37923,3.44512,1.1048
24,1.61123,5.10143,17.54979
25,2.02473,3.0,18.43264
26,0.79718,0.40104,9.04409
27,0.92546,3.24845,9.60234
28,0.59397,2.74613,17.74431
29,5.85407,2.42395,19.29961
30,6.83386,4.97901,1.65075
31,2.59794,5.33597,3.13667
32,6.5,5.25146,3.64803
33,6.58941,1.38736,11.44895
34,5.90922,1.84741,13.44895
35,3.9623,0.64023,17.80159
