c,x,y,z
0,3.89022,5.62648,5.30067
1,5.96326,1.23986,3.19691
2,2.79639,5.0,12.64781
3,2.64914,5.10978,1.77684
4,5.81844,3.86311,9.80344
5,2.0688,1.0,0.44996
6,5.44303,0.78327,4.5
7,5.79639,1.25132,1.89249
8,2.76837,1.06117,5.89912
9,5.10978,5.29639,10.33283
10,4.35086,3.20866,15.52555
11,1.21673,1.90839,1.7469
12,0.35086,0.20866,16.76216
13,2.78327,0.63689,4.63123
14,3.73163,0.0688,5.69824
15,0.5,5.96326,16.89573
16,4.18156,3.63689,13.00553
17,0.45533,3.78327,1.59923
18,5.34141,0.58681,18.71309
19,0.55697,5.30431,9.13807
20,2.55007,0.18156,2.12824
21,4.03242,3.06117,12.89912
22,4.39022,4.42142,14.91142
23,0.68156,4.16062,15.01405
24,4.18156,2.59696,11.39855
25,2.35926,1.65859,2.04851
26,0.45762,0.54238,14.13729
27,5.73163,5.87352,5.15126
28,5.92142,0.10978,0.5
29,0.68156,3.16062,7.4494
30,1.05507,0.85086,17.22212
31,0.5,3.89022,15.887
32,1.35086,5.54722,15.19532
33,0.83623,5.59161,4.20664
34,2.37352,5.05007,16.29846
35,5.97099,0.5,17.35
