c,x,y,z
0,0.098,4.1585,3.18022
1,7.18141,0.89399,9.95519
2,3.14385,6.29807,16.5
3,6.48424,4.35189,3.09887
4,7.41345,5.21038,13.75208
5,6.35336,1.12769,12.79522
6,5.63709,1.16234,16.60124
7,1.24346,1.56258,7.10076
8,4.56223,0.38136,15.15542
9,2.1884,6.32568,3.45453
10,6.09413,1.98182,13.55051
11,1.90851,0.56321,1.55027
12,3.49063,7.12838,16.24912
13,3.09581,4.40174,5.56107
14,0.00048,6.23223,10.0836
15,7.40748,3.3503,1.5965
16,5.35057,0.73847,19.31732
17,3.54558,4.15932,3.00474
18,2.34411,4.5,12.10457
19,6.5832,2.11509,6.60076
20,3.99287,4.20535,16.59031
21,1.28843,1.54659,0.61766
22,1.39399,2.0,5.52369
23,4.37535,3.44582,1.06102
24,1.68589,5.09437,17.5498
25,2.08327,3.0,18.49445
26,0.77039,0.2869,9.04438
27,0.93161,3.24165,9.60222
28,0.58318,2.93493,17.7446
29,5.80696,2.42058,19.3458
30,6.95743,4.98182,1.65072
31,2.59826,5.32339,3.13733
32,6.60708,5.25141,3.64812
33,6.59318,1.42099,11.449
34,5.91898,1.85615,13.449
35,3.96053,0.54704,17.80151
