c,x,y,z
0,0.84167,4.15985,3.1792
1,0.31827,0.89303,9.95546
2,3.15259,6.93729,16.5
3,6.73219,4.35182,3.09882
4,0.78496,5.21201,13.75218
5,0.12776,1.15985,12.79497
6,5.71803,1.18816,16.6013
7,1.24251,1.54709,7.1008
8,3.99899,0.86813,15.1557
9,2.18663,0.39106,3.45481
10,6.60783,1.97901,13.55054
11,1.86441,0.73675,1.55028
12,3.51511,0.44221,16.24908
13,3.10963,4.40206,5.56164
14,0.63856,6.83412,10.0827
15,0.58134,3.35042,1.59633
16,5.38077,0.78799,19.70656
17,3.53501,3.20723,3.00498
18,2.35151,4.5,12.1048
19,0.12391,2.11783,6.6008
20,3.89972,3.98456,16.61661
21,1.2558,1.585,0.80521
22,1.39303,2.0,5.5249
23,4.37923,3.44512,1.19991
24,1.6413,5.10143,17.54979
25,1.9793,3.0,18.52699
26,0.92338,0.70719,9.04409
27,0.96805,3.24845,9.60234
28,0.63777,2.37488,18.01123
29,6.73798,2.42395,19.91139
30,0.64295,4.9649,1.65075
31,2.59794,5.35459,3.13667
32,0.01795,5.25189,3.64803
33,0.49048,1.41308,11.44895
34,6.14892,1.84741,13.44895
35,3.9623,0.92338,17.80159
