Re,Rx2,Ry2,Rz2
3.0,1.0,4,4
2.23606797749979,1,0,4
1.0,1,0.0,0
3.0,1,4,4.0
2.23606797749979,0,1,4
8.660254037844387,25,49.0,1
1.0,0,0,1
5.0,9,16,0.0
4.358898943540674,9,9.0,1
4.123105625617661,16,0,1
6.4031242374328485,1,36.0,4
1.0,0,1.0,0
5.196152422706632,1,25.0,1
4.123105625617661,16,0,1
3.605551275463989,4.0,9,0
4.123105625617661,9.0,4.0,4
3.3166247903554,9,1,1
1.7320508075688772,1,1.0,1
6.4031242374328485,0.0,25.0,16
7.54983443527075,4,49.0,4
5.0,0,9,16.0
5.385164807134504,0.0,4.0,25
5.385164807134504,16.0,9.0,4
4.123105625617661,9.0,4,4
2.23606797749979,1,4,0
2.23606797749979,1,4,0
5.0,16,0,9
7.0,36.0,9.0,4
4.123105625617661,16,0,1
4.123105625617661,1,0,16
2.23606797749979,4.0,1,0
2.23606797749979,1,0.0,4
5.916079783099616,9,25,1
4.123105625617661,0.0,1,16
5.916079783099616,1,25.0,9
4.123105625617661,4,4.0,9
