Re,Rx2,Ry2,Rz2
5.385164807134504,4,9.0,16.0
7.280109889280518,16,1.0,36.0
4.58257569495584,1,4,16
4.358898943540674,1,9.0,9
4.58257569495584,16.0,1,4
6.4031242374328485,36.0,1.0,4
1.7320508075688772,1,1.0,1
4.358898943540674,1.0,9.0,9
5.744562646538029,4,4,25
3.0,4.0,1,4
3.605551275463989,0,4,9
9.0,36.0,36.0,9
5.744562646538029,1.0,16,16.0
6.708203932499369,4.0,25.0,16
3.0,4,1,4
5.385164807134504,9,4,16
3.3166247903554,9.0,1.0,1
7.681145747868608,49.0,9,1.0
5.744562646538029,16.0,16.0,1.0
9.219544457292887,4,0,81
5.744562646538029,4.0,4,25
7.14142842854285,25.0,1.0,25
3.3166247903554,1.0,9.0,1
3.0,0,9.0,0
4.358898943540674,9,9.0,1
4.358898943540674,1,9,9
4.123105625617661,9,4.0,4.0
5.385164807134504,9.0,4,16.0
3.3166247903554,1,9,1
4.58257569495584,1,16.0,4.0
5.385164807134504,9.0,16.0,4
2.23606797749979,0,4,1
5.385164807134504,9.0,4,16
3.0,4,1.0,4
6.4031242374328485,1,36.0,4
2.23606797749979,0,1,4
