Re,Rx2,Ry2,Rz2
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,4.0,1.0,0.0
3.0,4.0,4.0,1.0
2.23606797749979,4.0,0.0,1.0
1.0,1.0,0.0,0.0
5.196152422706632,1.0,25.0,1.0
2.23606797749979,4.0,1.0,0.0
1.7320508075688772,1.0,1.0,1.0
3.0,0.0,0.0,9.0
3.0,1.0,4.0,4.0
1.7320508075688772,1.0,1.0,1.0
3.0,4.0,1.0,4.0
3.0,4.0,1.0,4.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,1.0,4.0,0.0
2.23606797749979,0.0,4.0,1.0
1.0,0.0,1.0,0.0
8.06225774829855,64.0,0.0,1.0
2.23606797749979,0.0,1.0,4.0
8.306623862918075,4.0,64.0,1.0
2.23606797749979,4.0,0.0,1.0
1.0,0.0,1.0,0.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,4.0,0.0,1.0
3.0,9.0,0.0,0.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,1.0,0.0,4.0
3.0,1.0,4.0,4.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,4.0,0.0,1.0
3.0,4.0,4.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,0.0,4.0,1.0
6.4031242374328485,1.0,36.0,4.0
1.0,0.0,1.0,0.0
