Re,Rx2,Ry2,Rz2
5.196152422706632,25.0,1.0,1.0
4.123105625617661,9.0,4.0,4.0
3.0,4.0,1.0,4.0
8.18535277187245,9.0,9.0,49.0
3.0,1.0,4.0,4.0
3.605551275463989,4.0,0.0,9.0
4.123105625617661,0.0,1.0,16.0
5.0990195135927845,16.0,9.0,1.0
1.4142135623730951,1.0,1.0,0.0
3.1622776601683795,9.0,0.0,1.0
3.1622776601683795,9.0,1.0,0.0
3.0,1.0,4.0,4.0
4.123105625617661,0.0,1.0,16.0
4.123105625617661,4.0,9.0,4.0
4.0,16.0,0.0,0.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,1.0,4.0,0.0
7.810249675906654,36.0,16.0,9.0
5.385164807134504,0.0,25.0,4.0
5.477225575051661,25.0,4.0,1.0
3.1622776601683795,0.0,1.0,9.0
6.0,36.0,0.0,0.0
2.449489742783178,4.0,1.0,1.0
3.0,4.0,4.0,1.0
3.1622776601683795,9.0,1.0,0.0
2.23606797749979,4.0,0.0,1.0
3.7416573867739413,4.0,9.0,1.0
4.58257569495584,4.0,16.0,1.0
3.7416573867739413,1.0,9.0,4.0
4.0,0.0,0.0,16.0
2.0,4.0,0.0,0.0
5.385164807134504,0.0,4.0,25.0
3.0,4.0,1.0,4.0
2.449489742783178,4.0,1.0,1.0
3.605551275463989,4.0,9.0,0.0
3.0,4.0,1.0,4.0
