Re,Rx2,Ry2,Rz2
1.0,1.0,0.0,0
5.916079783099616,9.0,25,1
4.58257569495584,4.0,16.0,1
5.385164807134504,9.0,16.0,4
5.744562646538029,16.0,16,1
2.23606797749979,1.0,4.0,0.0
5.385164807134504,9.0,16.0,4
3.605551275463989,9.0,0,4
3.605551275463989,9.0,4.0,0
3.605551275463989,4,0.0,9
3.0,1.0,4,4.0
7.0,9.0,4,36
5.916079783099616,25.0,1,9
8.06225774829855,0,64.0,1
4.58257569495584,16.0,4.0,1
6.708203932499369,16.0,4,25
4.58257569495584,4,1.0,16.0
4.123105625617661,16.0,1,0
7.280109889280518,0,49.0,4
1.7320508075688772,1,1.0,1
6.082762530298219,36.0,0,1
10.04987562112089,100.0,0.0,1
4.58257569495584,4,1,16.0
5.196152422706632,1.0,25.0,1
3.0,4.0,1.0,4
3.3166247903554,1.0,1,9
4.123105625617661,16.0,0,1
7.280109889280518,49.0,0,4.0
2.23606797749979,4,1.0,0
6.708203932499369,9.0,0,36
3.0,4,1,4
5.196152422706632,1,25.0,1
8.660254037844387,1,25.0,49
3.3166247903554,1.0,1,9
8.306623862918075,64.0,1,4
3.605551275463989,9,4,0
