c,x,y,z
0,3.77596,2.20374,0.29271
1,1.78402,6.56063,0.94753
2,0.6682,6.74669,9.40725
3,2.26325,6.59437,9.19841
4,6.58704,1.05748,18.55028
5,2.0,4.84015,0.36593
6,1.94433,6.11133,0.90118
7,5.97901,6.463,8.25029
8,0.32838,0.02277,2.34772
9,3.93177,4.85201,2.96545
10,5.65627,2.96525,10.21958
11,3.28749,3.31337,16.08217
12,1.77119,1.66359,12.25285
13,5.53896,2.0377,17.90108
14,4.0,6.0631,11.84305
15,2.55013,0.09282,4.30159
16,0.26325,4.77262,11.25032
17,2.32213,6.36223,5.76244
18,2.39303,4.05361,19.44972
19,1.75749,2.83365,16.732
20,2.60402,5.52132,8.94686
21,0.35151,0.93729,4.20039
22,1.5,3.40603,17.80009
23,6.74612,2.02802,5.20688
24,0.62413,0.41441,8.8992
25,1.00783,4.12102,15.10585
26,3.20617,3.99808,15.5
27,5.2636,0.47498,7.33204
28,6.57225,1.5949,5.51289
29,6.9823,1.47647,16.80113
30,5.09794,0.26795,4.65228
31,2.5,4.5,2.32141
32,3.63618,1.89133,7.34999
33,1.58754,5.19984,2.60545
34,6.31134,5.0,18.65228
35,6.6815,5.44512,5.65228
