c,x,y,z
0,5.4457,1.04084,19.99196
1,2.13572,5.30403,0.69319
2,4.36403,6.33544,10.11079
3,2.39399,1.41095,1.75586
4,6.20024,1.44589,9.0459
5,4.97893,4.83211,0.6108
6,3.82444,0.60195,1.06574
7,1.74995,2.20594,13.6906
8,4.64066,6.79607,14.17231
9,2.08184,4.9388,5.73983
10,3.33315,3.69661,3.04545
11,1.66166,4.9074,9.34856
12,6.73328,1.0732,7.37685
13,4.76878,7.09023,16.18255
14,5.8415,4.56578,3.26711
15,2.65545,3.94061,16.1757
16,5.34411,4.64493,16.10071
17,4.42741,3.04626,12.01214
18,4.33301,1.60786,4.74972
19,6.92234,2.8906,12.23602
20,2.40083,0.73873,11.04238
21,1.21095,6.40896,16.33531
22,4.87792,3.55632,14.45038
23,1.12711,4.04259,20.41008
24,3.77939,2.59826,17.02201
25,1.01392,0.67671,7.32511
26,7.09794,4.10601,18.44925
27,3.8257,3.55418,6.09883
28,4.3116,2.03754,8.0959
29,3.51059,1.37341,2.83057
30,1.39016,6.3885,4.5296
31,1.01925,1.33107,20.33161
32,3.07805,6.78706,7.13018
33,5.859,4.50098,9.2424
34,4.22464,6.13478,11.94961
35,0.15545,6.34445,14.86325
