c,x,y,z
0,5.85601,5.18156,16.13313
1,4.36676,4.37352,2.85066
2,4.0,2.93883,8.13809
3,2.87352,1.70361,7.5
4,0.73163,0.74868,14.69148
5,0.26837,5.25132,14.24898
6,4.43883,5.92142,3.5
7,2.89022,1.09696,6.44968
8,0.45762,5.74508,9.89328
9,5.5,5.5,0.45051
10,4.37352,5.10978,7.24898
11,1.81844,0.65859,14.5
12,1.95762,0.76014,2.83479
13,2.36676,3.76837,0.05046
14,1.29639,0.59161,4.8454
15,1.05007,0.33069,18.40461
16,2.5,5.5,5.0
17,3.5,5.34141,6.0198
18,4.5,1.28327,4.20496
19,3.5,1.02901,17.36384
20,1.28782,1.89022,16.34916
21,4.34141,0.5,9.59701
22,4.87352,1.0,0.20154
23,1.0,0.89022,1.55032
24,4.5,3.5,3.46651
25,1.56117,0.86311,8.44912
26,0.23986,4.42142,5.05348
27,0.73163,3.39022,17.69713
28,0.44993,2.81844,6.89912
29,3.29639,1.08681,5.1487
30,0.68156,2.76837,10.10088
31,3.20361,4.85601,11.10789
32,3.83938,3.66931,10.39912
33,3.31844,0.54238,5.79846
34,3.10978,2.14914,14.59539
35,1.0,4.0,14.34113
