c,x,y,z
0,5.59696,1.23163,0.1546
1,2.0,5.60978,1.05741
2,4.5,0.23163,10.10385
3,2.39022,1.33623,2.05914
4,0.05507,1.39022,9.04522
5,4.96326,4.81844,1.04599
6,4.23163,0.89022,1.34747
7,1.71218,2.20866,13.68898
8,4.75492,0.4467,14.16761
9,2.0688,4.9312,5.73806
10,4.31844,3.69569,3.04471
11,1.66931,5.0,9.34832
12,0.16377,1.0,7.37269
13,4.92142,0.41319,16.17951
14,5.83623,5.5,3.27
15,2.65859,3.96758,16.1804
16,5.37352,4.71218,16.10977
17,4.5,3.04238,12.01421
18,4.31844,1.61754,4.74967
19,0.57858,2.79134,12.23344
20,2.10978,0.93883,11.04113
21,1.25132,0.24508,16.33283
22,4.86311,5.5,14.45059
23,1.14914,4.03674,0.5
24,4.5,2.59696,17.0258
25,1.08681,1.10978,7.32075
26,0.23163,4.10978,18.44912
27,4.0,3.55697,6.09863
28,4.31844,1.81844,8.0952
29,3.40304,1.26837,2.83606
30,0.35086,0.16377,4.53475
31,1.0,1.29639,0.58802
32,2.90839,0.38246,7.12674
33,5.87352,4.42142,9.24097
34,4.5,5.89022,11.94954
35,0.79639,6.0,14.85656
