c,Rg,Rgx,Rgy,Rgz
0,1.251415205797021,0.7269943620826781,0.9096798735819102,0.4582594706059003
1,1.98816466045949,0.49750343928459434,1.4204861570955203,1.2990412320246036
2,1.8388853754652572,1.4744753963359307,0.8245724080394636,0.726293379840406
3,1.5169713885568181,0.6689576417083521,1.1688428212980566,0.6982151003809642
4,1.700187724370459,1.3240340056433597,0.538519291762143,0.9206352276553401
5,2.5056337861108116,2.034978254650403,0.6225293339273259,1.32269474997068
6,1.508493415663456,0.8532367915766409,0.600005250060364,1.0897399058949802
7,2.299756497544903,0.47704533327557036,2.0913650134780393,0.8291562448658274
8,1.5911929278688994,0.7745966692414834,1.2577318331425027,0.5916126854623726
9,1.6017020779470819,0.7923624120943649,0.6783124238874,1.2155260630689908
10,1.239096751428233,0.7485693534336013,0.5894913204619726,0.792151920782876
11,1.94705047189332,0.7681844372284564,1.6593366558959635,0.6689544625009985
12,1.8192092560780357,0.9421241545040654,0.7961682186573389,1.3371763393434688
13,3.21422131717777,1.3473966929230605,0.43316432401572497,2.8858464089587303
14,2.0129388093282916,0.5385192917621429,0.4001681646508128,1.8978369430749316
15,2.418921880073848,1.2510379885918734,2.020785118932738,0.45001612871096075
16,1.4300800697163778,1.0434345703013679,0.6847400798113105,0.6982151003809641
17,2.2205273034349293,1.6765352942601597,0.5068943799254435,1.3649282032400087
18,1.3231286007414396,0.781029000805988,0.6637568256522867,0.8367137326469549
19,1.8483559969064403,1.0946201149713997,1.2482852508942017,0.8124103812729131
20,1.8961279691518713,1.414302298096132,0.5894913204619726,1.1169378980498423
21,2.0054077310113274,0.5731512501949203,1.2023427133725229,1.4991763777487956
22,2.240735715630025,1.8234835229307669,1.09922702955304,0.698215100380964
23,1.2708861041808583,0.8124866521980529,0.5722903466772788,0.7921494107174478
24,1.5549124772153575,0.5567764797474836,1.2490735370265436,0.7399784202934568
25,1.9230561404441628,0.8369338203227299,0.49750343928459434,1.6583657701484316
26,1.2137375030870554,0.6689576417083521,0.4001681646508128,0.9303331876268846
27,1.4895187177071658,0.8046997773082828,0.8550382485012001,0.9165336177140475
28,1.6716595602574107,0.9303103785296604,0.8609817234413284,1.0898067520895618
29,2.156133340913776,1.0136586222688582,1.556018925463312,1.0955420050824158
30,2.112606299668729,1.2844763479332733,0.8139762434494017,1.4665157906071111
31,1.2866067567831285,0.48993481209238443,1.0138146044026,0.6224956019121742
32,1.905075634561526,0.45837511319878604,1.6708303196016048,0.7921688406520421
33,2.1838077984566318,1.846932636454292,0.9001977987642491,0.7399326051067083
34,1.4874720286781866,0.9436564663054029,1.0402331143065962,0.48989853806681233
35,1.879110903007058,1.7017797220850885,0.4974965214953769,0.6224956019121742
