Rg,Rgx2,Rgy2,Rgz2
1.5455700276920485,0.2475257049,1.0935389956000003,1.0477220099999998
2.3913208965757815,0.7654051904000002,2.0014040336000005,2.9516064063999994
1.8806289236848406,1.1125867395999998,1.696673612900002,0.7275047960999999
2.4294169715592258,0.35084158009999994,1.3512252415999997,4.2
1.5032704630571305,0.5610004569,0.3508415801,1.3479800480999997
1.7028550416286172,1.5401091903999995,0.8121057424,0.5475003600000004
1.187069866941285,0.46027989290000015,0.3488549760999998,0.6
1.2041586056662137,0.5303132416,0.6921840335999999,0.22750067240000008
1.3744608981342468,0.63409344,0.32750073960000003,0.9275485808999999
1.4941533623427012,0.9475580643999997,1.0949356129,0.1900005929000001
0.8536807678517773,0.18783745690000006,0.4934327880999998,0.04750060840000016
1.8024039623791333,0.5594012416,0.9475580643999999,1.7417007376
1.865843870504711,0.7710960321000004,1.4825490048999999,1.2277283121000004
1.5215214013611504,0.1,0.2875242064,1.927503168399999
2.1278765537502404,0.2400956484,0.4355748196000001,3.8521881600000007
1.167012429325412,0.5542930563999999,0.4476247688999999,0.36000018489999996
1.234571828854036,0.34794058009999995,0.04755806440000003,1.128668956099999
1.733839122323637,0.3976727396000002,0.8609676024999999,1.7475577599999994
1.5499765459193244,0.9475580644000002,1.0073264568999993,0.44754277160000006
2.3423122058555728,1.3884892415999999,2.15,1.947937228099999
2.3356811646498334,2.6787800336000007,1.7291176484000004,1.0475088209
1.5120753452787992,0.6476247688999996,0.7911526024999999,0.8475944784000001
1.7756489505811672,1.7824278721000002,0.41034003359999993,0.96016129
1.8159347400168322,0.3876028196000002,1.95,0.9600161603999995
1.4315058914653478,0.24009564839999992,0.6616134399999998,1.1475000289000001
2.0709567578778656,2.15,0.3488549760999998,1.7900069169000006
1.2056951794711632,0.8159971904000001,0.22768961290000025,0.4100140625
1.6855255835791993,0.6276718721,0.7654051904000002,1.4479194304000005
1.3236450171023955,0.5510510563999999,0.8609676025000006,0.3400174723999999
1.8848673655989698,1.9508728721000004,0.5918515808999999,1.0100005329
2.092236367382997,0.7477576025000001,1.3884892415999999,2.2412061728999992
1.285255903935088,0.8415114568999998,0.16034003359999988,0.6500312481
1.5335139861768459,0.3900088209,0.6340934399999998,1.3275628848999996
1.744953314819626,1.0276896129000004,0.9168848164,1.1002876416
1.1346842385879872,0.85,0.2475077283999998,0.1900005929000003
1.6866868305645835,0.65473344,1.55,0.6401790244000001
