c,x,y,z
0,3.95,1.8,2.65
1,3.95,4.0,7.45
2,1.05,3.75,3.7
3,2.35,1.4,8.55
4,2.7,4.45,12.05
5,2.1,3.35,5.55
6,4.5,2.5,12.4
7,4.8,1.5,3.3
8,1.8,4.3,4.0
9,1.4,3.9,2.5
10,2.6,4.75,13.65
11,4.3,5.05,13.15
12,3.45,5.75,13.3
13,4.1,4.4,12.8
14,3.3,4.0,11.3
15,1.7,4.1,6.3
16,2.15,3.3,13.05
17,2.95,3.1,18.35
18,2.5,2.8,10.4
19,1.25,2.0,6.65
20,3.8,3.4,9.5
21,2.05,4.15,5.5
22,4.6,3.1,9.4
23,2.4,4.7,5.5
24,3.75,5.5,14.85
25,2.85,2.8,12.75
26,3.65,2.85,3.1
27,5.9,1.95,3.45
28,3.05,2.25,2.7
29,5.6,4.3,5.9
30,2.8,3.5,10.3
31,4.95,4.8,5.45
32,4.8,4.35,15.45
33,3.9,3.0,5.5
34,3.05,2.1,3.55
35,1.95,3.35,14.5
