c,x,y,z
0,4.85,5.1,6.75
1,1.85,5.55,6.6
2,2.15,2.9,2.75
3,4.05,1.45,12.4
4,1.5,3.95,12.15
5,1.05,1.4,5.25
6,5.7,5.7,8.7
7,4.45,1.85,13.0
8,4.5,1.25,18.65
9,5.7,2.15,9.65
10,2.85,3.1,18.45
11,4.55,0.7,14.55
12,2.75,5.9,15.45
13,2.05,4.45,16.5
14,5.5,5.55,14.65
15,2.05,1.25,11.4
16,5.35,3.25,8.9
17,3.7,4.7,6.1
18,3.65,4.15,2.9
19,1.75,1.95,15.8
20,1.2,5.25,2.45
21,2.7,2.65,9.15
22,3.7,4.1,17.1
23,5.45,4.55,1.3
24,4.95,5.55,3.5
25,4.1,1.0,7.6
26,5.8,1.95,5.45
27,2.3,4.2,4.0
28,5.6,4.55,18.85
29,2.5,4.2,14.8
30,3.8,1.65,2.25
31,3.6,1.15,3.05
32,3.35,5.1,11.75
33,2.0,6.0,18.6
34,2.55,5.45,10.6
35,4.1,3.3,12.5
