Re,Rx2,Ry2,Rz2
1.0,1,0,0
5.0,0,9,16
3.3166247903554,9,1,1
4.58257569495584,4,1,16
2.23606797749979,0,1,4
5.0,0,16,9
2.23606797749979,4,0,1
4.58257569495584,16,1,4
5.916079783099616,1,9,25
2.23606797749979,0,1,4
5.385164807134504,4,16,9
6.557438524302,9,9,25
6.4031242374328485,4,1,36
4.123105625617661,4,4,9
3.0,1,4,4
4.58257569495584,1,16,4
3.3166247903554,1,9,1
2.23606797749979,4,1,0
2.23606797749979,4,1,0
6.4031242374328485,9,16,16
4.358898943540674,9,9,1
6.708203932499369,9,0,36
5.385164807134504,16,4,9
1.0,1,0,0
1.7320508075688772,1,1,1
6.708203932499369,9,0,36
6.708203932499369,4,25,16
4.123105625617661,16,1,0
5.0,16,9,0
10.04987562112089,16,4,81
3.0,4,1,4
5.196152422706632,1,25,1
7.14142842854285,1,25,25
3.605551275463989,4,9,0
3.605551275463989,4,0,9
5.385164807134504,4,9,16
