c,x,y,z
0,3.8,5.6,10.9
1,1.35,1.75,6.7
2,1.3,3.5,6.4
3,5.5,1.7,7.3
4,1.95,3.65,10.7
5,1.1,0.75,9.85
6,5.9,4.35,8.45
7,6.15,1.95,9.1
8,5.25,3.9,17.45
9,6.3,0.7,8.7
10,3.0,1.7,10.6
11,4.4,2.45,10.15
12,3.05,5.45,14.8
13,0.8,4.75,12.65
14,3.85,4.1,15.55
15,2.95,5.1,17.75
16,6.4,3.4,9.8
17,5.85,5.05,8.3
18,4.3,3.45,7.75
19,5.2,0.8,9.3
20,2.45,3.75,1.4
21,0.6,3.55,11.25
22,1.5,4.65,15.05
23,5.2,2.9,9.1
24,6.2,6.1,7.5
25,4.3,0.8,9.1
26,2.2,0.9,9.5
27,2.2,2.85,8.05
28,1.45,5.7,10.95
29,3.05,4.3,8.15
30,3.8,0.95,9.45
31,4.1,6.05,6.75
32,4.15,4.6,9.95
33,0.9,6.1,14.4
34,2.8,4.2,10.1
35,4.8,6.2,11.7
