c,x,y,z
0,5.25,5.8,16.75
1,1.4,1.2,11.9
2,3.1,3.3,12.9
3,2.75,1.45,4.7
4,1.3,5.45,17.45
5,1.5,4.2,11.3
6,4.8,4.55,2.55
7,5.6,3.9,9.3
8,4.45,5.85,6.2
9,1.8,2.25,3.05
10,1.75,4.7,8.95
11,6.2,3.95,7.95
12,3.6,5.35,17.65
13,2.05,3.15,15.3
14,4.5,5.75,12.45
15,4.7,3.15,18.95
16,5.0,1.8,7.3
17,5.45,3.4,1.15
18,5.6,4.45,4.65
19,3.8,2.2,15.3
20,2.45,1.45,7.4
21,3.15,0.95,18.9
22,4.65,2.25,15.3
23,1.4,4.8,5.6
24,2.45,4.65,4.9
25,5.7,1.25,3.35
26,0.9,3.45,0.95
27,4.65,3.4,11.55
28,1.25,2.65,17.3
29,0.85,3.7,10.55
30,5.0,0.85,12.25
31,3.3,3.6,0.8
32,3.85,3.4,9.65
33,5.35,1.6,17.15
34,2.95,5.9,10.75
35,2.55,6.15,5.5
