c,Rg,Rgx,Rgy,Rgz
0,1.650757401921918,1.2835497652993437,0.6708203932499369,0.7921489758877431
1,1.8452642087245932,0.4769696007084727,0.7664854858377946,1.609347693943108
2,1.5116216457830975,0.9219544457292888,1.0712142642814275,0.5361902647381804
3,1.8041618552668715,0.7262919523166975,1.42828568570857,0.82915619758885
4,1.8248287590894658,0.6403124237432849,0.714142842854285,1.5524174696260022
5,2.4869660230891775,1.023474474522936,1.5524174696260022,1.6515144564913744
6,1.563649577111189,1.0428326807307104,0.8426149773176358,0.8046738469715541
7,2.274862633215465,1.8131464364468746,0.7348469228349533,1.1608186766243898
8,1.9634153916071861,1.3219304066402287,1.32664991614216,0.5894913061275799
9,1.9403607911932257,1.2359207094308275,1.0440306508910548,1.0712142642814277
10,1.650757401921918,1.02469507659596,0.7262919523166976,1.0712142642814277
11,2.1988633427296023,1.243985530462473,0.7348469228349535,1.6575584454250776
12,1.9519221295943134,1.004987562112089,0.9797958971132713,1.3564659966250536
13,1.8533752992850638,0.49749371855331004,1.388344337691482,1.1224972160321822
14,2.3291629397704234,1.4097872179871684,1.1079259903080168,1.4866068747318506
15,1.5540270267920053,0.4974937185533101,1.2,0.8529361054615991
16,1.6370705543744901,1.2083045973594573,0.812403840463596,0.7483314773547884
17,1.5763882770434445,0.7399324293474371,1.2288205727444508,0.6538348415311009
18,1.9144189719076647,0.9630680142129111,0.8046738469715542,1.445683229480096
19,1.7277152543170995,0.7262919523166975,1.0049875621120887,1.2031209415515964
20,1.620185174601965,0.9420721840708386,1.1357816691600549,0.6689544080129827
21,1.7421251390184347,1.1346805717910218,0.7483314773547883,1.0897247358851685
22,2.2704625079485456,0.48989794855663554,1.6695807857064,1.4585952145814822
23,2.6466960535732094,0.9205976319760985,2.0118399538730714,1.452583904633395
24,1.8343936327844141,1.3883443376914824,0.9630680142129111,0.714142842854285
25,1.8587630295441109,0.9630680142129113,0.7664854858377946,1.392838827718412
26,1.9672315572906,1.1445523142259597,1.284523257866513,0.9539392014169455
27,2.39269722280108,0.99498743710662,1.0428326807307104,1.909842925478428
28,1.8371173070873839,0.7483314773547883,0.9420721840708386,1.3883443376914824
29,2.2102036105300344,1.023474474522936,1.3143439428094914,1.452583904633395
30,1.4882876066137216,0.653834841531101,1.0428326807307104,0.8366600265340756
31,1.6748134224444227,0.9630680142129111,0.8306623862918076,1.0897247358851685
32,2.802677291448304,1.525614630239236,0.9695359714832659,2.1418449990603894
33,1.656804152578089,0.7,1.3143439428094914,0.7262919523166973
34,2.254994456755936,0.9733961166965893,0.7416198487095663,1.894069692487581
35,1.8641351882307247,0.8046738469715539,1.3190905958272918,1.0428326807307104
