Rg,Rgx2,Rgy2,Rgz2
2.0700241544484452,0.8275,1.01,2.4475000000000007
1.3228756555322954,0.34000000000000014,0.8099999999999999,0.6
1.7930421077041108,2.3274999999999997,0.6600000000000004,0.22749999999999995
1.4422205101855958,1.0899999999999999,0.55,0.4400000000000001
1.0488088481701516,0.5,0.4400000000000002,0.15999999999999995
1.2649110640673518,0.5399999999999998,0.4600000000000001,0.6
1.4404860290887933,0.6275000000000002,0.5,0.9475
1.850675552332175,1.8875,0.6900000000000001,0.8475000000000004
1.1683321445547923,0.12749999999999997,0.41,0.8275
1.6278820596099706,1.35,0.51,0.7899999999999999
2.0554804791094465,1.6099999999999999,0.3275,2.2875
1.2186057606953942,0.6274999999999998,0.4475000000000001,0.41000000000000014
1.6822603841260722,0.7900000000000003,0.5900000000000001,1.45
1.595305613354382,1.2875,0.8100000000000002,0.4475000000000001
1.088577052853862,0.35,0.24750000000000005,0.5875
1.2267844146385296,0.5275000000000001,0.3875,0.59
1.5984367363145782,0.4400000000000002,0.4875,1.6275
1.9532024984624612,1.6275,0.8600000000000003,1.3275000000000001
1.3397761006974263,0.22749999999999998,0.6275000000000001,0.9400000000000001
2.0676073128135335,1.7875,0.54,1.9474999999999998
1.3693063937629155,0.7475000000000003,0.1875,0.9400000000000001
1.5890248582070703,0.6275000000000002,1.2474999999999998,0.65
1.4106735979665883,0.9399999999999998,0.48999999999999994,0.5600000000000002
1.5049916943292414,0.2899999999999999,1.6275000000000006,0.34750000000000025
1.5763882770434448,0.21000000000000002,0.4875,1.7875
0.9848857801796105,0.30999999999999994,0.5,0.16000000000000003
1.6170961628796228,0.6274999999999998,0.34750000000000003,1.64
1.3509256086106296,0.5875,0.41,0.8274999999999999
1.54434452114805,1.1475,0.7275000000000001,0.51
1.653783540854123,1.6475000000000004,0.8600000000000005,0.2274999999999999
1.9480759738778157,0.9600000000000002,0.7875,2.0475000000000003
1.7902513789968157,0.5275000000000003,0.5875,2.0900000000000003
1.3,0.4,0.6399999999999999,0.65
1.9786358937409378,0.3875,1.9274999999999995,1.6
1.9144189719076643,2.127499999999999,1.1474999999999997,0.3899999999999999
1.950640920313116,1.8100000000000005,1.5474999999999999,0.4475000000000001
