c,x,y,z
0,5.9,4.35,15.25
1,3.2,3.6,18.8
2,3.6,2.85,13.35
3,1.65,0.85,2.5
4,1.95,6.05,16.2
5,2.45,5.95,11.1
6,5.1,5.15,7.65
7,4.2,6.1,18.4
8,0.8,1.9,16.4
9,4.95,2.4,12.05
10,2.1,1.8,12.9
11,2.95,3.45,16.2
12,4.1,2.45,2.45
13,4.25,1.15,7.8
14,5.3,2.45,11.75
15,4.6,1.85,1.95
16,5.95,5.7,10.75
17,4.45,5.25,1.1
18,2.15,4.45,5.1
19,5.9,2.25,18.55
20,5.85,1.95,4.0
21,1.45,1.6,6.65
22,1.65,5.0,8.25
23,4.35,1.7,5.65
24,3.45,5.3,12.45
25,1.95,1.15,11.4
26,4.4,2.55,10.55
27,0.9,3.0,8.9
28,3.55,4.1,16.05
29,4.5,4.15,8.35
30,1.8,4.35,1.25
31,3.3,6.3,2.5
32,1.55,2.3,18.75
33,5.05,1.65,16.8
34,1.6,4.0,3.7
35,5.65,5.15,4.6
