c,x,y,z
0,4.55,1.0,14.35
1,0.85,5.75,5.4
2,5.0,3.05,1.25
3,1.35,1.9,7.75
4,1.2,1.2,11.2
5,1.95,2.8,5.85
6,1.75,5.2,13.05
7,2.75,5.9,9.95
8,3.45,5.3,14.45
9,3.85,5.6,8.95
10,3.0,5.65,17.45
11,3.05,1.9,14.45
12,5.2,1.3,10.9
13,5.05,3.85,16.7
14,5.25,1.35,8.8
15,5.95,4.9,12.35
16,2.7,1.3,5.7
17,5.55,2.8,9.65
18,1.85,5.05,3.6
19,5.65,1.2,16.95
20,2.25,3.6,2.55
21,2.25,2.3,9.25
22,6.1,4.25,16.15
23,4.05,2.45,3.8
24,4.35,5.65,1.2
25,5.35,5.25,5.1
26,2.2,4.0,11.2
27,5.4,5.25,5.45
28,1.3,5.75,16.15
29,2.95,2.85,17.8
30,5.15,1.75,6.5
31,3.85,1.4,3.25
32,4.65,2.9,14.75
33,1.6,2.15,18.65
34,4.05,6.0,6.75
35,3.55,4.1,11.25
