c,x,y,z
0,4.1,3.75,6.95
1,0.9,4.8,5.6
2,1.5,2.2,5.7
3,2.35,3.35,10.1
4,1.45,3.7,9.25
5,2.3,2.15,4.45
6,4.8,5.95,9.65
7,4.85,4.35,13.4
8,5.4,5.3,12.1
9,5.45,0.9,9.75
10,2.0,1.4,17.7
11,4.2,1.45,14.25
12,2.75,5.25,17.0
13,5.05,1.55,17.0
14,2.65,6.3,12.35
15,2.2,4.5,16.0
16,5.7,4.45,7.15
17,4.75,5.05,4.8
18,5.75,2.7,3.65
19,2.45,2.9,15.75
20,1.75,4.3,2.55
21,2.45,0.8,7.85
22,2.9,6.0,16.7
23,5.15,4.85,2.7
24,4.7,2.85,2.25
25,3.3,1.45,8.25
26,5.2,2.95,11.35
27,3.15,5.6,3.45
28,2.75,4.4,19.05
29,1.8,4.65,14.25
30,5.25,0.85,2.2
31,3.15,1.45,1.9
32,3.15,3.45,11.6
33,3.85,2.95,17.5
34,3.35,6.15,7.8
35,3.75,1.6,16.05
