c,x,y,z
0,5.8,2.05,14.25
1,3.15,2.25,13.8
2,4.2,3.8,16.5
3,2.8,3.25,5.55
4,4.2,3.45,15.25
5,4.0,2.45,10.85
6,4.3,2.4,9.2
7,4.05,3.0,7.05
8,3.15,2.3,2.95
9,1.2,3.6,11.5
10,4.5,1.7,3.4
11,1.65,3.45,6.5
12,2.8,2.3,11.1
13,4.85,3.75,6.0
14,2.65,4.0,1.75
15,3.25,4.1,5.15
16,3.7,3.9,15.1
17,2.75,4.55,9.3
18,2.9,3.45,17.35
19,2.95,3.95,6.9
20,5.4,3.8,8.8
21,2.75,3.4,17.75
22,4.45,2.45,3.4
23,0.6,3.8,8.3
24,3.15,3.05,16.3
25,4.65,3.3,14.55
26,1.45,2.05,5.4
27,4.15,3.95,16.3
28,4.9,4.3,15.8
29,1.2,4.5,11.7
30,1.85,5.05,3.3
31,1.7,4.35,10.15
32,1.6,2.85,8.65
33,1.35,2.65,6.6
34,4.9,1.85,5.25
35,4.5,2.7,12.3
