c,x,y,z
0,1.65,2.3,10.45
1,1.95,6.25,6.0
2,3.25,4.05,2.5
3,1.0,3.65,7.85
4,1.5,1.1,13.0
5,1.05,2.3,5.75
6,4.6,5.7,9.2
7,1.7,5.5,10.6
8,4.65,5.2,14.25
9,5.0,5.0,6.5
10,3.8,1.0,18.3
11,4.95,2.85,13.2
12,3.5,5.0,11.5
13,5.1,4.2,18.2
14,3.2,2.9,9.0
15,4.4,5.65,15.25
16,5.55,2.35,6.4
17,6.35,3.05,4.1
18,4.85,4.0,2.45
19,3.5,2.7,16.2
20,1.35,4.7,2.55
21,3.95,1.0,4.55
22,4.25,1.45,14.7
23,4.2,3.65,2.65
24,4.1,3.45,1.35
25,5.7,2.7,9.5
26,4.25,3.35,12.1
27,3.0,4.45,4.35
28,1.85,2.7,17.65
29,1.55,5.6,14.25
30,4.7,1.85,7.95
31,2.6,1.25,1.55
32,2.95,3.15,15.4
33,5.4,1.55,18.45
34,2.95,5.6,6.15
35,4.5,1.55,10.55
