c,x,y,z
0,4.6,5.5,3.2
1,4.65,1.35,4.3
2,2.7,3.4,2.2
3,4.65,6.2,10.05
4,3.0,3.35,8.65
5,4.45,0.65,9.0
6,1.75,4.75,10.9
7,5.65,3.05,6.8
8,2.45,4.9,15.15
9,2.0,5.4,9.1
10,3.95,3.5,9.95
11,3.75,1.7,8.75
12,1.45,1.85,13.0
13,4.9,3.0,18.5
14,5.45,2.25,4.4
15,4.2,4.6,7.2
16,3.55,1.25,12.2
17,6.0,3.4,10.6
18,4.85,2.85,2.7
19,2.0,4.4,9.7
20,3.5,2.7,13.3
21,3.4,2.3,8.0
22,3.15,3.15,18.7
23,1.75,3.55,8.7
24,4.75,5.6,12.95
25,4.5,1.1,10.3
26,6.0,2.45,12.25
27,1.45,4.55,10.6
28,2.85,3.1,8.65
29,1.7,2.3,11.3
30,5.15,4.65,13.0
31,3.6,3.05,13.65
32,4.45,4.65,5.7
33,2.85,3.6,12.05
34,2.9,1.35,10.05
35,4.05,5.8,10.55
