c,x,y,z
0,3.8,5.35,16.15
1,5.2,4.65,8.55
2,6.1,3.45,17.75
3,4.05,2.5,7.05
4,3.35,3.05,18.0
5,1.35,5.3,9.45
6,5.2,5.25,1.15
7,4.05,6.0,12.95
8,1.4,2.45,13.75
9,6.1,3.25,1.65
10,3.7,4.2,6.3
11,4.3,4.15,3.25
12,4.4,1.4,12.2
13,2.5,4.4,12.0
14,5.65,3.15,12.0
15,2.1,1.6,18.8
16,4.35,6.1,6.95
17,1.5,1.45,3.35
18,4.35,1.5,5.55
19,0.9,1.55,14.65
20,6.5,2.55,11.65
21,4.5,1.15,16.25
22,4.35,5.0,19.05
23,3.75,3.55,4.2
24,2.7,3.15,9.45
25,2.55,5.7,5.15
26,5.35,1.6,2.55
27,5.45,5.6,12.15
28,4.25,1.45,15.8
29,3.25,4.75,15.8
30,1.05,1.65,3.7
31,5.05,0.9,7.05
32,2.3,1.65,8.55
33,1.55,6.05,15.2
34,1.15,5.35,2.3
35,2.75,4.1,2.05
