c,x,y,z
0,4.05,5.05,6.4
1,2.85,5.6,6.75
2,4.7,4.35,0.95
3,4.05,1.85,11.2
4,2.0,4.15,10.95
5,2.0,1.55,5.15
6,6.15,4.8,6.75
7,5.25,1.65,12.9
8,5.15,2.25,16.6
9,6.1,1.4,9.4
10,2.25,1.9,18.55
11,2.95,2.0,14.25
12,3.1,6.25,15.55
13,2.6,5.2,14.5
14,5.85,5.2,14.35
15,2.6,1.95,12.05
16,5.15,3.25,9.7
17,5.05,3.6,4.65
18,2.25,3.1,2.05
19,2.75,1.55,16.1
20,3.15,4.65,3.4
21,1.5,3.1,7.8
22,4.15,3.4,16.95
23,4.7,4.25,1.65
24,5.0,5.5,4.4
25,2.65,1.05,7.8
26,5.6,1.95,5.15
27,1.4,2.1,4.3
28,5.15,4.5,18.45
29,1.6,3.05,14.05
30,3.25,1.8,2.35
31,1.5,5.0,5.1
32,3.35,6.2,10.85
33,2.0,5.4,17.3
34,4.45,4.65,8.8
35,4.35,5.45,12.9
