c,x,y,z
0,6.1,4.75,17.25
1,2.55,1.1,13.15
2,4.2,2.7,15.4
3,0.85,1.9,5.55
4,0.7,4.45,15.15
5,2.5,5.15,11.45
6,2.8,5.1,4.6
7,5.05,6.3,9.45
8,2.7,5.5,6.0
9,2.6,1.5,2.7
10,3.05,4.1,10.35
11,4.75,1.75,8.1
12,3.85,4.55,17.6
13,1.6,2.25,12.25
14,5.7,4.45,13.55
15,5.9,1.85,17.05
16,4.0,2.75,8.55
17,5.2,4.8,0.8
18,6.05,3.75,6.8
19,2.5,4.8,16.5
20,2.25,2.1,10.35
21,1.7,5.15,18.75
22,2.85,1.2,16.85
23,2.35,6.15,2.2
24,4.75,1.8,1.55
25,5.65,2.3,2.45
26,1.2,1.65,1.95
27,5.05,4.35,12.5
28,2.7,4.6,18.5
29,1.25,3.45,9.2
30,5.05,1.15,6.1
31,4.4,2.05,4.15
32,4.75,2.2,12.85
33,1.6,1.15,18.25
34,2.3,5.35,7.35
35,4.45,4.8,4.45
