c,x,y,z
0,4.5,5.5,9.9
1,1.1,3.0,5.2
2,2.9,4.3,1.8
3,5.1,0.7,9.4
4,1.1,4.15,9.85
5,0.65,1.0,7.35
6,5.75,5.35,8.2
7,6.1,2.5,11.2
8,4.75,1.95,16.1
9,5.9,0.95,8.75
10,3.15,2.2,12.45
11,4.4,2.1,11.8
12,2.8,5.75,16.05
13,1.0,4.4,15.5
14,4.8,3.15,16.35
15,3.0,1.0,18.6
16,6.3,3.75,9.55
17,5.05,3.55,6.7
18,4.4,2.7,5.7
19,3.7,0.8,13.4
20,3.6,4.85,2.85
21,0.8,3.35,10.95
22,3.9,5.0,16.3
23,5.55,2.7,7.85
24,4.85,6.5,7.05
25,2.4,2.0,10.6
26,1.4,1.4,6.9
27,2.2,1.7,6.0
28,1.55,5.4,17.25
29,2.65,4.0,11.45
30,3.3,2.3,3.2
31,3.45,5.2,4.95
32,1.75,5.95,11.1
33,3.3,3.4,18.6
34,2.7,5.2,9.7
35,4.4,6.05,12.35
