c,x,y,z
0,2.45,3.5,7.75
1,1.5,4.6,6.8
2,1.85,3.0,2.95
3,3.85,2.95,10.5
4,2.1,1.05,9.65
5,2.9,2.45,5.15
6,5.05,5.55,10.0
7,1.0,4.5,11.1
8,4.7,4.85,14.45
9,5.5,2.55,6.45
10,1.3,3.45,16.85
11,5.95,4.05,12.5
12,2.4,1.7,13.4
13,3.3,1.65,17.65
14,2.95,6.15,10.6
15,3.5,5.35,18.05
16,5.5,2.55,4.15
17,4.4,5.75,4.75
18,3.85,2.15,4.2
19,4.35,1.85,14.5
20,2.1,5.7,2.4
21,1.65,1.1,4.15
22,3.05,4.75,15.4
23,4.45,5.65,1.4
24,5.25,2.65,1.6
25,3.3,1.65,7.85
26,4.95,1.7,9.55
27,4.15,5.1,3.65
28,2.05,2.45,18.9
29,3.1,5.3,15.4
30,4.55,1.6,4.05
31,0.85,3.25,1.5
32,1.5,2.55,11.95
33,5.6,3.45,17.65
34,4.15,5.4,6.85
35,4.95,1.2,15.15
