c,x,y,z
0,4.15,3.1,2.65
1,2.9,2.5,7.9
2,3.45,5.1,7.95
3,2.9,3.65,2.15
4,2.75,3.05,9.4
5,3.0,1.5,11.8
6,4.05,4.2,13.65
7,3.8,2.5,7.2
8,5.3,2.15,17.05
9,3.85,2.1,10.25
10,1.75,4.8,9.45
11,3.8,5.0,12.9
12,3.15,3.05,13.1
13,3.4,4.65,13.85
14,3.3,2.7,6.3
15,2.65,1.95,15.2
16,3.6,5.75,3.85
17,4.85,4.35,8.0
18,5.45,5.1,9.45
19,2.9,4.65,14.85
20,4.15,3.95,3.7
21,4.45,3.7,14.55
22,3.75,4.6,9.65
23,5.0,1.8,17.6
24,3.45,3.65,4.6
25,5.55,4.6,18.35
26,3.2,4.3,12.1
27,5.1,2.55,8.25
28,3.4,4.1,12.0
29,2.35,3.9,5.65
30,4.75,5.35,13.3
31,4.35,5.95,4.2
32,4.6,5.1,8.2
33,6.05,3.7,10.65
34,2.85,2.15,10.0
35,3.4,3.7,1.7
