c,x,y,z
0,5.15,1.9,16.45
1,0.75,3.15,15.8
2,2.95,2.3,15.25
3,1.95,2.2,4.05
4,3.45,5.85,16.7
5,4.15,5.2,12.75
6,3.2,5.55,6.45
7,4.7,4.7,18.7
8,1.7,5.7,17.9
9,4.7,2.05,11.35
10,2.85,2.75,8.1
11,1.6,6.0,13.2
12,1.45,3.35,1.9
13,4.9,1.2,6.8
14,5.2,0.8,14.4
15,5.1,2.0,3.2
16,5.7,4.75,8.45
17,6.1,5.1,2.8
18,2.25,5.9,9.45
19,4.0,2.45,18.65
20,2.9,1.1,5.1
21,1.55,1.15,1.4
22,3.1,4.85,11.35
23,3.8,3.15,7.75
24,6.05,5.8,12.95
25,1.2,1.4,12.2
26,6.2,1.4,10.5
27,1.6,3.15,9.05
28,4.9,4.3,13.8
29,2.2,2.1,7.5
30,2.3,5.0,3.0
31,5.35,3.15,1.1
32,1.25,1.3,17.15
33,4.1,1.35,18.45
34,2.4,5.8,2.1
35,4.55,5.5,4.15
