c,x,y,z
0,2.75,1.5,11.85
1,0.6,5.6,4.3
2,3.05,1.75,4.2
3,2.35,4.25,8.3
4,0.8,2.4,16.5
5,1.65,4.8,5.45
6,2.15,5.5,13.35
7,2.65,6.3,10.95
8,4.3,4.15,15.45
9,3.2,4.95,10.75
10,1.85,5.15,16.2
11,5.5,3.65,11.15
12,4.5,1.7,10.5
13,6.0,5.3,17.7
14,3.15,1.25,7.8
15,5.55,5.85,13.3
16,2.0,1.95,6.35
17,5.35,4.8,8.85
18,2.95,5.35,4.0
19,4.7,1.7,16.9
20,3.35,2.9,2.45
21,2.8,2.9,8.9
22,4.9,1.0,14.7
23,5.35,3.05,3.7
24,4.2,5.65,1.35
25,6.25,2.55,7.2
26,1.05,3.25,12.6
27,5.15,5.5,2.75
28,1.75,4.45,18.9
29,2.7,3.5,17.7
30,4.8,0.9,6.8
31,1.5,2.25,3.95
32,5.25,3.25,15.0
33,3.7,2.55,18.35
34,4.55,6.1,5.65
35,3.8,2.9,12.3
