c,x,y,z
0,1.9,3.35,8.45
1,2.05,5.85,7.6
2,1.1,2.55,4.45
3,3.0,3.75,9.05
4,1.25,1.35,10.7
5,2.6,2.55,6.05
6,5.6,4.65,10.55
7,1.7,5.8,13.1
8,5.65,6.1,16.95
9,5.2,2.35,6.95
10,5.0,4.2,18.0
11,4.95,3.9,14.45
12,3.9,2.95,12.95
13,1.55,3.25,17.6
14,2.35,4.8,11.05
15,2.35,4.75,16.2
16,5.45,1.7,5.55
17,5.8,3.35,4.45
18,3.65,4.3,4.25
19,2.1,1.9,17.6
20,2.05,4.7,2.45
21,1.4,1.5,4.4
22,5.25,2.6,15.35
23,5.45,5.7,1.75
24,4.3,2.3,2.2
25,5.5,1.6,9.9
26,3.35,0.95,12.3
27,2.9,5.35,3.25
28,4.55,1.0,19.05
29,2.7,5.4,13.3
30,2.9,0.85,6.05
31,0.95,4.55,1.2
32,1.1,2.05,13.05
33,4.55,3.3,18.05
34,3.9,5.95,9.15
35,5.6,1.05,13.95
