c,x,y,z
0,1.55,1.95,16.5
1,2.35,5.95,16.3
2,1.3,2.8,18.9
3,3.8,3.5,6.7
4,2.3,4.8,18.5
5,0.9,4.55,2.35
6,6.25,2.2,9.45
7,2.1,3.0,14.5
8,6.05,1.4,15.35
9,1.05,4.4,3.45
10,0.9,4.95,8.65
11,2.7,1.35,12.15
12,4.55,5.95,10.6
13,1.65,1.85,10.1
14,4.3,1.05,16.45
15,6.2,2.0,3.7
16,4.45,5.55,7.8
17,5.3,5.25,5.55
18,4.05,1.85,6.3
19,2.85,5.15,13.7
20,2.3,1.5,6.8
21,5.8,4.95,1.65
22,2.7,3.15,14.45
23,1.9,3.6,11.7
24,4.65,3.65,19.0
25,4.4,3.5,9.8
26,1.45,2.7,6.45
27,6.1,5.65,13.05
28,6.05,3.8,14.15
29,3.2,0.8,3.8
30,3.5,1.35,2.25
31,3.45,4.55,1.6
32,5.15,4.75,17.7
33,4.45,4.4,15.65
34,2.3,3.65,1.65
35,2.75,5.3,4.75
