Re,Rx2,Ry2,Rz2
5.0,0,0,25
6.082762530298219,0,1,36
4.58257569495584,1,16,4
4.123105625617661,1,16,0
1.0,1,0,0
7.280109889280518,4,0,49
5.0,9,0,16
10.246950765959598,4,1,100
6.708203932499369,16,25,4
2.23606797749979,4,0,1
4.123105625617661,9,4,4
3.3166247903554,1,1,9
6.4031242374328485,16,16,9
2.23606797749979,0,4,1
3.3166247903554,1,1,9
3.605551275463989,4,0,9
5.385164807134504,16,4,9
3.3166247903554,1,1,9
5.196152422706632,25,1,1
5.385164807134504,4,9,16
2.23606797749979,0,1,4
5.916079783099616,9,1,25
3.605551275463989,9,0,4
5.744562646538029,1,16,16
5.0,25,0,0
6.4031242374328485,4,1,36
5.0,0,16,9
5.744562646538029,4,4,25
3.605551275463989,0,9,4
5.385164807134504,4,16,9
5.385164807134504,16,4,9
5.196152422706632,1,1,25
5.744562646538029,1,16,16
2.23606797749979,0,1,4
2.23606797749979,4,0,1
5.385164807134504,4,9,16
