Rg,Rgx2,Rgy2,Rgz2
1.5165750888103102,0.9100000000000004,0.25,1.14
1.3910427743243554,0.7399999999999999,0.5475,0.6474999999999999
1.8248287590894658,0.69,0.6,2.04
1.9248376554920157,0.9475,2.0100000000000002,0.7474999999999998
1.5827191791344417,0.5475000000000002,0.31,1.6475000000000009
1.4832396974191326,0.95,0.34000000000000014,0.9100000000000001
1.9987496091306682,0.8474999999999999,2.1599999999999993,0.9875
2.03100960115899,0.8274999999999999,2.0875,1.2099999999999995
1.6628289148315891,1.3474999999999997,0.89,0.5275000000000002
1.2747548783981961,0.6875,0.5875,0.35
1.1683321445547923,0.5275000000000003,0.24750000000000005,0.59
1.9608671551127574,0.65,1.0474999999999999,2.147499999999999
1.8708286933869707,0.76,1.4,1.3399999999999999
1.6077935190813526,0.75,0.7475,1.0875
1.0700467279516348,0.24749999999999997,0.61,0.2875
1.6837458240482737,0.45999999999999996,1.1474999999999997,1.2275000000000005
1.4815532390029051,1.0,0.2475000000000001,0.9474999999999996
2.32379000772445,0.6399999999999998,0.36000000000000004,4.4
1.4594519519326425,0.21000000000000002,1.5100000000000005,0.41
1.7406895185529208,0.21000000000000002,0.6600000000000004,2.1599999999999993
1.1958260743101399,0.25,0.74,0.44000000000000006
2.162174831043965,3.527499999999999,0.6,0.5474999999999998
1.5132745950421556,0.41,0.23999999999999994,1.64
1.4352700094407322,0.5399999999999998,1.16,0.36
1.3674794331177345,0.51,0.7600000000000001,0.6
1.5858751527153705,0.9475000000000001,0.8400000000000001,0.7274999999999998
1.4404860290887933,0.5875,0.5475,0.9399999999999998
1.5083103128998356,0.6875,0.6475000000000001,0.9400000000000001
0.9924716620639604,0.34750000000000003,0.2899999999999999,0.3475000000000001
1.5198684153570665,0.3,1.3100000000000003,0.7
2.1621748310439655,2.2400000000000007,0.5875,1.8475000000000006
1.7564168070250294,2.05,0.5875,0.44749999999999995
1.161895003862225,0.35,0.2899999999999999,0.71
1.3711309200802086,0.36,1.2099999999999995,0.31000000000000016
1.8854707634964802,1.3275000000000001,0.6399999999999997,1.5875
1.7902513789968157,0.1275,1.6275,1.45
