c,Rg,Rgx,Rgy,Rgz
0,2.899137802864845,1.1608186766243902,0.49749371855331015,2.6095976701399777
1,1.842552577268828,0.5722761571129799,1.42828568570857,1.0136567466356647
2,1.9761072845369503,0.4330127018922193,0.7,1.796524422322168
3,2.1943108257491692,1.4448183276799889,1.319090595827292,0.9937303457175896
4,2.2102036105300344,0.7810249675906653,0.852936105461599,1.8834808201837363
5,1.5297058540778357,0.9433981132056604,0.7483314773547882,0.9433981132056605
6,2.0211382931407735,1.1779218989389746,0.45825756949558405,1.5771810295587503
7,2.6334388164527387,1.1832159566199232,2.0850659461993044,1.0897247358851685
8,2.124852936087578,0.82915619758885,1.7853571071357126,0.8
9,1.7902513789968157,0.792148975887743,0.698212002188447,1.445683229480096
10,1.8748333259252676,0.6538348415311012,1.0712142642814275,1.392838827718412
11,2.3695991222145576,1.655294535724685,1.3955285736952863,0.9630680142129111
12,2.24610774452162,1.0897247358851685,1.0712142642814275,1.6462077633154326
13,1.7406895185529212,1.077032961426901,0.9,1.0295630140987
14,2.1587033144922905,1.786057109949175,1.0295630140987002,0.6403124237432849
15,2.6485845276298057,0.9273618495495707,0.9096702699330127,2.308137777516758
16,2.405202694161139,0.739932429347437,2.046948949045872,1.023474474522936
17,2.0396078054371136,0.7810249675906654,1.3820274961085253,1.2806248474865698
18,1.5475787540542163,0.7262919523166976,1.1575836902790224,0.7262919523166975
19,2.3259406699226015,1.646207763315433,1.2884098726725126,1.0198039027185568
20,1.8506755523321747,0.8046738469715539,1.2206555615733703,1.1346805717910218
21,2.378024390118823,1.1608186766243898,1.4654350889752847,1.4696938456699067
22,1.9170289512680816,1.2757350822173075,0.7483314773547883,1.2196310917650468
23,2.0211382931407735,1.116915395184434,1.499166435056495,0.7681145747868608
24,2.2045407685048604,1.32664991614216,0.6782329983125269,1.624807680927192
25,1.7578395831246945,0.9433981132056604,1.1661903789690602,0.9165151389911679
26,1.5297058540778352,0.48989794855663554,0.9433981132056604,1.0999999999999999
27,1.6537835408541228,0.7399324293474372,1.299038105676658,0.7071067811865476
28,1.6718253497300488,1.2599603168354152,0.7483314773547884,0.804673846971554
29,2.101190138945069,0.7483314773547882,1.8513508581573617,0.6538348415311009
30,1.6093476939431082,1.0677078252031311,1.004987562112089,0.66332495807108
31,1.7073371078963873,0.9630680142129111,0.7348469228349533,1.2031209415515967
32,2.5612496949731396,2.293468988235943,0.58309518948453,0.9797958971132711
33,2.3075961518428656,1.479019945774904,0.9539392014169459,1.4924811556599302
34,2.0273134932713295,1.16619037896906,1.2083045973594573,1.1357816691600546
35,1.7930421077041105,1.0136567466356645,0.653834841531101,1.3266499161421599
