c,Rg,Rgx,Rgy,Rgz
0,1.8641351882307247,1.3190905958272918,0.4330127018922193,1.2439855304624727
1,1.6552945357246849,0.4898979485566357,1.3820274961085253,0.7681145747868608
2,1.6941074346097416,0.7745966692414834,0.9,1.2083045973594573
3,1.9987496091306685,1.2757350822173072,1.2359207094308275,0.9165151389911681
4,2.5288337232803584,0.5894913061275798,1.9646882704388502,1.479019945774904
5,2.0334699407662757,1.0295630140987002,1.194780314534852,1.2835497652993437
6,1.75641680702503,1.3820274961085255,0.49749371855331004,0.9630680142129114
7,1.8289341158171881,1.1947803145348517,1.1521718621802914,0.7681145747868608
8,2.0712315177207983,0.7,0.7483314773547883,1.8000000000000003
9,2.4238399287081647,0.7399324293474371,0.48989794855663565,2.2555487137279924
10,1.61245154965971,0.806225774829855,0.9949874371066201,0.9797958971132712
11,2.0359273071502333,1.676305461424021,0.864580823289529,0.7664854858377946
12,2.329162939770423,1.7853571071357126,0.9937303457175896,1.118033988749895
13,2.0603397778036516,0.4974937185533101,1.3592277219068187,1.466287829861518
14,1.9013153341831546,1.5898113095584645,0.39999999999999997,0.9630680142129114
15,2.541653005427767,1.004987562112089,0.9486832980505138,2.1330729007701543
16,1.7131841699011814,0.7483314773547883,0.864580823289529,1.2757350822173072
17,2.084466358567583,1.2196310917650468,1.5644487847162014,0.6403124237432849
18,2.318404623873926,0.7664854858377946,1.6911534525287764,1.388344337691482
19,2.1851773383412154,1.8020821290940099,0.8602325267042626,0.8874119674649424
20,2.023610634484806,0.9937303457175896,1.0295630140987,1.4309088021254184
21,3.7795502377928516,1.0712142642814273,0.5567764362830021,3.5815499438092444
22,2.269361143582043,1.9078784028338913,0.6708203932499369,1.0295630140987
23,1.9013153341831543,1.1521718621802912,0.8529361054615991,1.2489995996796797
24,1.6658331248957683,1.0295630140987,0.7921489758877431,1.0428326807307104
25,1.447411482613013,0.9273618495495705,0.7399324293474372,0.82915619758885
26,2.0211382931407735,1.0049875621120892,0.8645808232895293,1.5256146302392357
27,2.7685736399814256,0.8529361054615989,1.1357816691600546,2.376446927663229
28,1.8774983355518589,1.4097872179871684,1.1357816691600549,0.4974937185533099
29,1.823458252881047,1.0535653752852738,1.2359207094308278,0.82915619758885
30,1.850675552332175,0.7664854858377946,0.4769696007084728,1.6155494421403513
31,1.4195069566578389,0.653834841531101,0.739932429347437,1.0198039027185568
32,2.316246964380094,1.3143439428094916,1.7741194999210173,0.7000000000000001
33,2.6972207918522355,1.9817921182606413,1.0712142642814275,1.4832396974191326
34,1.7219175357722565,1.2359207094308275,0.4769696007084728,1.1
35,2.03100960115899,1.6393596310755,0.6244997998398397,1.023474474522936
