Rg,Rgx2,Rgy2,Rgz2
1.638596960817394,0.6475000000000002,0.9899999999999999,1.0474999999999999
1.7902513789968155,0.9899999999999999,0.4875,1.7274999999999998
1.8533752992850638,1.2275,0.4475000000000001,1.7599999999999998
2.375920874103344,1.0474999999999999,0.25,4.347499999999999
2.024845673131659,0.21000000000000002,2.9,0.9900000000000004
1.617096162879623,0.6275000000000002,1.2,0.7875
2.5268557536986553,4.6475,0.61,1.1275
1.9118054294305162,0.6275000000000002,1.3875,1.6400000000000006
2.120141504711419,2.1399999999999997,0.6275000000000003,1.727500000000001
1.971040334442702,0.34750000000000003,2.4899999999999998,1.0474999999999994
1.996246477767713,0.3274999999999998,1.1099999999999999,2.5475000000000003
2.124852936087578,1.5275000000000003,0.23999999999999994,2.7475000000000005
1.6140012391568974,0.59,1.5275000000000005,0.4875
2.3355941428253324,3.84,0.8274999999999999,0.7875
2.532785028382788,2.047500000000001,3.54,0.8275000000000002
2.6617663308412327,0.9099999999999999,2.9475,3.227499999999999
2.337733945512192,3.0275000000000003,0.69,1.747500000000001
2.3302360395462087,1.0100000000000002,2.8599999999999994,1.5600000000000005
1.997498435543818,0.9600000000000002,1.2399999999999998,1.7900000000000003
2.0627651344736266,0.6275,0.5399999999999999,3.0875
2.008730942660067,1.9599999999999995,0.8274999999999999,1.2475
1.949358868961793,0.46000000000000013,1.3900000000000001,1.95
1.96596032513375,0.9475000000000001,2.29,0.6274999999999997
2.28801223772951,0.46000000000000013,1.1475,3.6275000000000004
1.8466185312619388,0.5399999999999998,1.9100000000000001,0.9599999999999996
1.7635192088548397,1.4099999999999997,1.4600000000000002,0.23999999999999994
2.0273134932713295,1.9600000000000002,1.2399999999999998,0.9099999999999999
1.9352002480363626,2.2275,0.5275,0.9899999999999999
2.5622255950637913,2.2099999999999995,0.7275,3.6275
2.130727575266252,3.56,0.24000000000000005,0.7399999999999999
1.6881943016134133,1.26,0.9899999999999999,0.6
2.0676073128135335,1.7475,0.5275000000000002,2.0
1.7578395831246947,0.9399999999999998,0.36,1.7900000000000005
1.9710403344427023,2.8475,0.6474999999999997,0.3899999999999999
2.0457272545478786,1.7274999999999996,1.7475000000000005,0.71
2.649528259898354,0.24000000000000005,4.14,2.6399999999999997
