Rg,Rgx2,Rgy2,Rgz2
1.932614809008769,0.5400000000000001,1.7474999999999998,1.4475000000000002
1.3638181696985856,0.38999999999999996,0.5600000000000003,0.9100000000000001
1.8907670401189036,0.0,1.0474999999999997,2.5274999999999994
1.5684387141358123,0.25999999999999995,1.9400000000000002,0.26000000000000006
1.7621010186706096,0.6274999999999997,1.4275000000000004,1.05
1.9352002480363628,0.41,2.7475,0.5875
1.6294170736800322,0.6274999999999998,1.6275,0.4
1.478174549909448,0.3899999999999999,1.0474999999999999,0.7474999999999997
1.4882876066137216,0.3875,1.1,0.7275
1.3322912594474228,0.7474999999999998,0.24000000000000007,0.7875
1.8587630295441107,2.9275,0.4,0.1275
1.464581851587681,0.55,1.2474999999999998,0.3475000000000002
1.764936259472279,1.1,1.0275000000000003,0.9875
1.0535653752852738,0.21000000000000002,0.51,0.3899999999999999
1.1979148550710939,0.5275000000000002,0.36,0.5475
1.445683229480096,0.38999999999999985,0.45,1.25
1.5016657417681207,0.9275000000000002,1.0400000000000003,0.2875
1.893409622876149,0.3274999999999999,0.61,2.6475000000000004
1.4159802258506298,0.7900000000000003,0.7875,0.42750000000000005
1.298075498574717,0.38999999999999985,1.0474999999999999,0.2475
2.023610634484806,0.5875,0.8474999999999998,2.6599999999999997
1.5280706789936127,0.7600000000000001,0.7475000000000003,0.8275000000000002
1.30384048104053,0.9100000000000004,0.3,0.48999999999999994
2.639128644079329,1.1275,5.127499999999998,0.71
1.08397416943394,0.3875,0.22749999999999995,0.5599999999999999
1.4594519519326423,0.3899999999999999,0.65,1.09
2.0359273071502333,1.927499999999999,0.7899999999999999,1.4275000000000002
1.793042107704111,1.7600000000000002,0.22749999999999995,1.2275000000000005
1.8601075237738274,1.5,0.61,1.35
1.5604486534327238,0.4875,0.6600000000000004,1.2875
1.6477257053284085,1.1600000000000006,0.3275,1.2275000000000005
2.454587541726715,1.1875,0.9099999999999998,3.9274999999999993
2.103568396796263,0.6475000000000001,2.5900000000000007,1.1875
1.655294535724685,0.9,0.35,1.4900000000000007
1.3619838471876236,1.2400000000000002,0.32749999999999996,0.2875
1.8439088914585775,0.24000000000000007,0.65,2.51
