c,Rg,Rgx,Rgy,Rgz
0,1.9013153341831543,0.7664854858377946,0.8366600265340756,1.5256146302392357
1,2.3958297101421877,0.3,0.7681145747868608,2.249444375840399
2,2.24610774452162,0.8645808232895293,1.4448183276799889,1.4866068747318506
3,1.8096961070853856,1.061838029079765,1.2599603168354152,0.7483314773547881
4,1.7029386365926402,0.45825756949558394,0.8306623862918076,1.4142135623730951
5,2.29891278651453,0.7262919523166976,0.45825756949558405,2.1324868112136124
6,2.0868636754709207,1.0136567466356647,0.8944271909999159,1.5898113095584647
7,2.8346075566116724,0.8529361054615991,0.39999999999999997,2.6734808770589695
8,2.3947860029656094,1.5362291495737217,1.7109938632268673,0.6689544080129828
9,1.4983324063771697,1.0049875621120892,0.7399324293474372,0.82915619758885
10,1.8069310999592654,1.2757350822173075,0.852936105461599,0.9539392014169457
11,1.5984367363145782,0.7071067811865476,0.9630680142129112,1.061838029079765
12,2.181742422927143,0.8944271909999159,1.4,1.4142135623730951
13,1.4730919862656235,0.6708203932499369,0.9797958971132713,0.8717797887081347
14,2.1965882636488794,1.5898113095584647,0.82915619758885,1.2688577540449517
15,1.6232683080747925,0.7399324293474371,0.8529361054615993,1.16619037896906
16,1.823458252881047,1.0723805294763609,0.9205976319760985,1.1521718621802914
17,1.7790446874657198,0.6538348415311012,1.307669683062202,1.0136567466356647
18,1.8506755523321747,1.3592277219068187,0.9630680142129113,0.806225774829855
19,2.0149441679609885,1.3638181696985856,1.1224972160321824,0.9695359714832656
20,1.764936259472279,1.1521718621802912,1.1135528725660044,0.7399324293474371
21,2.6248809496813372,1.6462077633154328,1.1575836902790224,1.6852299546352716
22,1.5968719422671311,1.3190905958272918,0.5,0.7483314773547881
23,2.0087309426600664,0.5722761571129799,1.4309088021254184,1.2884098726725124
24,2.0651876428063383,1.6763054614240211,0.7921489758877431,0.9096702699330126
25,2.396872962841377,0.6224949798994366,1.4654350889752845,1.7916472867168918
26,1.680773631397161,0.4974937185533099,1.3369741957120937,0.8888194417315588
27,2.2616365755797285,1.107925990308017,0.9486832980505138,1.7284386017443605
28,2.018662923818635,0.6224949798994366,1.7741194999210173,0.7348469228349533
29,2.195449840010015,1.3266499161421599,1.2649110640673518,1.208304597359457
30,2.891366458960192,1.705872210923198,0.66332495807108,2.2383029285599396
31,2.0334699407662753,1.0488088481701516,0.9420721840708386,1.4654350889752845
32,1.8506755523321747,0.82915619758885,1.0897247358851685,1.2449899597988732
33,1.4949916387726052,0.9273618495495703,0.8046738469715539,0.8529361054615989
34,1.5858751527153707,1.023474474522936,0.48989794855663554,1.1079259903080172
35,2.027313493271329,0.9539392014169457,1.1575836902790224,1.3638181696985854
