Rg,Rgx2,Rgy2,Rgz2
1.6822603841260722,1.4400000000000002,1.3900000000000001,0.0
1.8694919095839917,0.24750000000000005,1.4875,1.7599999999999998
1.2589678312014172,0.3475000000000002,0.8474999999999999,0.38999999999999996
1.4017845768876187,0.20999999999999996,1.0275000000000003,0.7274999999999999
1.729161646579058,0.8099999999999999,1.7399999999999995,0.4400000000000001
1.9710403344427025,1.0900000000000003,0.6474999999999999,2.147500000000001
1.9608671551127577,1.2475,0.61,1.9875
1.5083103128998356,0.44750000000000006,1.1400000000000001,0.6875
1.2747548783981963,0.7475000000000003,0.3899999999999999,0.4875
1.3,0.41,0.7900000000000003,0.48999999999999994
1.2589678312014172,0.41,0.8275,0.3475
1.4815532390029054,1.5274999999999999,0.22749999999999995,0.43999999999999995
1.1726039399558574,0.5875,0.22749999999999998,0.5600000000000003
1.7421251390184345,0.6275000000000001,0.4474999999999998,1.9599999999999997
1.4730919862656235,0.21000000000000002,0.95,1.0100000000000002
1.77904468746572,0.22750000000000004,0.5275000000000001,2.4100000000000006
1.823458252881047,0.22749999999999998,0.41,2.6875
1.9962464777677127,1.2099999999999997,0.14749999999999996,2.6274999999999995
1.638596960817394,0.24750000000000005,1.2475,1.1900000000000004
1.6046806535881213,1.0475000000000003,1.0,0.5275000000000001
1.6537835408541228,0.34750000000000003,0.4475000000000001,1.94
2.6,4.5600000000000005,0.3400000000000001,1.8599999999999994
1.4265342617687107,0.5275,0.6475000000000002,0.8599999999999997
1.224744871391589,0.24000000000000007,0.6,0.6599999999999999
1.8506755523321747,1.8875,0.3875,1.15
1.919635382045247,0.51,2.4275000000000007,0.7475000000000003
1.7621010186706094,0.4875,0.4899999999999999,2.1274999999999995
2.159861106645518,2.39,0.2275000000000001,2.0475000000000008
1.5313392831113555,1.11,0.7475000000000003,0.4875
1.236931687685298,0.7399999999999999,0.3,0.48999999999999994
1.3114877048604001,0.5,0.51,0.7099999999999997
1.8560711193270585,2.2474999999999996,0.3875,0.8099999999999996
1.5247950681976905,0.34750000000000003,0.75,1.2274999999999996
1.4713938969562161,0.8875,0.2899999999999999,0.9875
1.8587630295441104,1.5,1.627499999999999,0.32749999999999996
1.7621010186706096,2.1475,0.61,0.3475
