c,Rg,Rgx,Rgy,Rgz
0,3.0074906483645134,1.5132745950421556,1.7965244223221686,1.8781639970992947
1,2.2616365755797285,0.7262919523166975,0.9797958971132713,1.9045996954740911
2,2.7064737205448717,1.2041594578792296,1.061838029079765,2.178875856950093
3,2.053046516764781,0.7664854858377946,1.449137674618944,1.2359207094308275
4,1.9583156027566142,1.0677078252031311,0.2179449471770338,1.6271140095272982
5,2.1330729007701543,1.5,1.1789826122551597,0.9539392014169455
6,3.5839921874914853,1.090871211463572,0.3570714214271425,3.395217224272992
7,1.9144189719076647,0.8888194417315588,1.2031209415515964,1.1947803145348523
8,1.9222382786741086,1.42828568570857,0.6538348415311009,1.107925990308017
9,2.1840329667841556,1.3379088160259653,0.8602325267042626,1.4966629547095764
10,1.8854707634964802,1.4654350889752845,0.8717797887081346,0.8046738469715541
11,1.8947295321496416,0.7999999999999999,1.2806248474865698,1.1445523142259595
12,1.6507574019219178,0.49749371855331004,0.9746794344808963,1.2359207094308273
13,1.5033296378372907,0.7681145747868608,0.7483314773547884,1.0535653752852738
14,2.014944167960988,1.0535653752852738,1.2206555615733703,1.208304597359457
15,2.007485989988473,1.0677078252031311,0.7681145747868608,1.51657508881031
16,1.7478558292948536,0.49749371855331004,0.9733961166965893,1.3638181696985858
17,2.0676073128135335,0.6224949798994366,1.5297058540778357,1.243985530462473
18,1.8907670401189038,0.7921489758877431,1.16081867662439,1.2649110640673518
19,2.295648056649799,1.74928556845359,0.6,1.3601470508735443
20,1.5116216457830973,0.8046738469715541,1.1079259903080168,0.6403124237432849
21,1.6324827717314507,0.8529361054615989,0.4974937185533101,1.3
22,2.007485989988473,1.5033296378372907,1.077032961426901,0.7810249675906653
23,2.080865204668481,0.9219544457292888,1.729161646579058,0.7
24,2.6888659319497505,1.4,2.238302928559939,0.5099019513592785
25,2.0554804791094465,0.7,0.8046738469715542,1.7571283390805579
26,2.699073915253156,1.0428326807307104,0.698212002188447,2.3895606290697042
27,2.5524498036200436,0.9630680142129111,1.9868316486305526,1.2806248474865698
28,1.9659603251337503,0.8046738469715542,1.3379088160259653,1.1947803145348521
29,1.5378556499229696,0.8046738469715539,0.7,1.1079259903080168
30,2.6580067720004026,0.9949874371066199,0.49749371855331004,2.4140215409146624
31,1.5280706789936125,0.804673846971554,0.7921489758877429,1.0295630140987
32,2.478911051248108,1.9358460682605942,1.284523257866513,0.864580823289529
33,2.3484037131634756,0.8046738469715539,1.9849433241279208,0.9630680142129111
34,2.1760055146988946,1.7457090250096092,1.0295630140987,0.7921489758877431
35,2.1552262062252305,1.786057109949175,0.7921489758877434,0.9096702699330126
