c,x,y,z
0,2.35,1.85,12.2
1,1.95,5.65,4.5
2,4.5,1.6,3.3
3,1.3,3.65,9.75
4,1.05,1.75,13.3
5,1.15,5.0,6.05
6,3.6,6.0,14.8
7,2.8,5.15,9.25
8,4.05,5.8,16.35
9,4.55,5.6,9.65
10,2.85,4.0,17.55
11,4.9,4.45,11.85
12,5.9,2.25,13.25
13,3.9,4.3,18.6
14,2.65,0.9,8.35
15,4.4,5.4,17.0
16,4.4,1.9,5.0
17,5.85,5.75,5.2
18,2.7,3.5,2.1
19,4.5,1.45,16.65
20,2.05,4.1,4.05
21,3.65,2.7,7.15
22,3.55,0.85,15.9
23,5.95,4.45,2.8
24,4.4,1.0,1.8
25,5.55,3.85,9.2
26,2.7,5.45,13.35
27,3.7,4.45,4.35
28,2.95,2.35,16.4
29,2.15,3.45,15.4
30,5.9,1.0,9.0
31,1.85,1.65,3.5
32,3.55,3.0,14.05
33,4.75,1.9,18.15
34,4.3,5.25,6.25
35,3.9,2.45,10.65
