c,x,y,z
0,1.15,2.35,14.3
1,2.6,1.85,14.65
2,3.9,5.2,17.0
3,2.2,4.9,6.2
4,5.95,4.35,17.4
5,3.45,4.35,9.0
6,1.9,5.65,9.75
7,3.8,2.4,17.3
8,1.9,5.95,17.55
9,5.55,1.6,6.95
10,2.45,4.0,7.35
11,2.6,6.2,12.3
12,5.5,4.5,3.6
13,3.35,1.7,8.05
14,5.85,1.45,11.9
15,2.85,1.7,2.85
16,6.05,4.7,7.95
17,5.75,5.1,1.95
18,5.35,6.0,11.15
19,5.75,2.9,18.15
20,1.15,4.45,2.4
21,5.4,1.35,2.05
22,2.2,3.55,11.35
23,5.5,4.55,11.95
24,5.5,3.35,14.15
25,1.05,1.05,9.1
26,3.1,1.9,5.7
27,3.45,1.5,13.75
28,2.4,4.2,13.4
29,3.6,3.1,7.7
30,3.85,4.95,1.3
31,2.55,1.15,3.2
32,1.2,2.7,17.6
33,2.55,2.05,18.5
34,2.1,2.5,2.3
35,1.0,5.8,3.5
