c,x,y,z
0,2.6,3.6,7.3
1,1.9,6.1,4.9
2,1.45,2.1,3.75
3,4.25,4.0,10.35
4,1.8,1.3,11.0
5,1.55,2.2,6.05
6,5.25,5.6,10.85
7,4.4,3.95,11.25
8,4.55,6.0,13.45
9,5.15,2.25,6.9
10,1.85,2.8,16.05
11,5.5,2.7,13.2
12,2.35,1.85,15.3
13,4.55,0.7,18.35
14,2.15,5.1,11.75
15,5.25,4.2,18.25
16,5.3,3.85,5.15
17,5.4,5.75,5.15
18,4.4,2.95,3.65
19,3.05,2.65,14.5
20,1.75,5.45,1.9
21,2.2,1.3,5.1
22,3.2,5.8,15.8
23,4.6,4.5,1.7
24,4.2,3.0,1.8
25,2.85,1.9,8.35
26,5.1,2.1,9.7
27,3.35,4.6,3.95
28,2.55,4.05,18.5
29,2.6,4.2,14.7
30,5.45,0.9,3.85
31,1.25,3.5,1.05
32,1.75,2.9,10.25
33,5.45,3.15,17.8
34,3.25,5.9,7.85
35,5.6,1.6,14.8
