c,x,y,z
0,5.9,4.35,6.05
1,1.85,3.25,6.3
2,2.75,3.35,3.2
3,1.85,4.7,3.75
4,2.4,4.15,15.25
5,2.4,2.05,13.75
6,4.2,4.75,6.45
7,1.95,2.35,13.6
8,1.1,1.25,14.45
9,1.2,4.9,9.2
10,4.7,4.15,2.25
11,5.35,4.75,7.3
12,1.75,4.25,7.6
13,5.45,4.25,17.4
14,4.3,2.45,1.65
15,3.1,4.2,14.1
16,4.05,4.6,16.95
17,4.15,2.65,16.2
18,4.95,5.25,8.4
19,3.35,2.65,14.6
20,0.7,3.7,8.2
21,4.1,4.5,12.7
22,5.0,2.05,4.85
23,2.75,4.9,8.45
24,3.4,5.1,1.8
25,4.7,2.0,7.4
26,5.85,3.2,9.25
27,3.95,3.9,5.05
28,2.4,5.4,10.7
29,4.45,2.7,4.95
30,3.8,3.15,15.25
31,2.95,4.4,6.35
32,5.1,2.85,15.45
33,3.45,2.7,8.55
34,2.05,5.6,2.05
35,5.35,2.15,5.4
