Re,Rx2,Ry2,Rz2
3.3166247903554,1,1,9
2.23606797749979,1,0,4
4.58257569495584,1,4,16
4.358898943540674,9,9,1
8.06225774829855,0,1,64
4.123105625617661,0,1,16
3.0,0,0,9
4.358898943540674,9,1,9
5.196152422706632,1,1,25
4.58257569495584,4,16,1
5.0,9,16,0
6.557438524302,9,25,9
1.7320508075688772,1,1,1
4.123105625617661,0,1,16
1.0,0,1,0
4.123105625617661,0,16,1
6.082762530298219,0,1,36
4.123105625617661,1,16,0
3.0,4,1,4
2.23606797749979,1,0,4
3.605551275463989,0,9,4
5.0,0,9,16
2.23606797749979,0,4,1
1.0,0,1,0
5.0,0,16,9
4.58257569495584,4,1,16
4.123105625617661,1,0,16
6.4031242374328485,16,9,16
2.23606797749979,0,4,1
2.23606797749979,1,0,4
5.916079783099616,9,1,25
2.23606797749979,0,4,1
1.7320508075688772,1,1,1
5.385164807134504,16,9,4
4.123105625617661,9,4,4
5.196152422706632,1,1,25
