Re,Rx2,Ry2,Rz2
6.557438524302,9,9,25
2.23606797749979,0,1,4
5.385164807134504,25,0,4
10.246950765959598,4,1,100
8.06225774829855,4,25,36
9.0,0,0,81
6.082762530298219,1,0,36
11.090536506409418,1,1,121
1.7320508075688772,1,1,1
12.206555615733702,1,4,144
5.916079783099616,1,9,25
7.280109889280518,0,4,49
2.23606797749979,4,1,0
7.280109889280518,1,16,36
4.58257569495584,16,1,4
6.082762530298219,36,1,0
6.082762530298219,0,1,36
4.123105625617661,4,4,9
8.18535277187245,9,9,49
7.280109889280518,4,0,49
6.4031242374328485,16,9,16
8.06225774829855,0,16,49
4.58257569495584,16,4,1
6.4031242374328485,0,16,25
9.848857801796104,16,0,81
8.306623862918075,1,4,64
2.23606797749979,0,1,4
3.3166247903554,1,1,9
4.123105625617661,1,16,0
3.605551275463989,9,4,0
3.0,0,0,9
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
3.0,1,4,4
9.539392014169456,1,9,81
5.744562646538029,16,1,16
