Re,Rx2,Ry2,Rz2
4.358898943540674,1,9,9
1.0,0,1,0
3.0,9,0,0
4.123105625617661,4,9,4
2.23606797749979,0,4,1
3.605551275463989,0,9,4
1.7320508075688772,1,1,1
6.082762530298219,1,0,36
5.916079783099616,25,1,9
7.0,9,4,36
1.7320508075688772,1,1,1
3.0,9,0,0
3.605551275463989,0,4,9
3.0,0,0,9
7.810249675906654,16,36,9
4.58257569495584,4,1,16
5.0,0,16,9
5.385164807134504,16,9,4
4.58257569495584,1,4,16
3.605551275463989,9,4,0
7.280109889280518,1,16,36
4.58257569495584,1,16,4
3.605551275463989,9,0,4
3.3166247903554,9,1,1
3.3166247903554,1,9,1
3.0,1,4,4
3.0,1,4,4
3.0,4,4,1
3.3166247903554,1,9,1
6.082762530298219,1,36,0
5.196152422706632,25,1,1
4.58257569495584,16,1,4
4.358898943540674,1,9,9
1.7320508075688772,1,1,1
4.358898943540674,9,1,9
5.385164807134504,16,4,9
