Re,Rx2,Ry2,Rz2
8.06225774829855,16,0,49
2.23606797749979,4,0,1
1.0,0,0,1
3.0,4,4,1
4.123105625617661,16,0,1
3.0,4,4,1
6.708203932499369,36,0,9
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
3.0,4,1,4
4.58257569495584,4,16,1
1.7320508075688772,1,1,1
2.23606797749979,4,1,0
6.4031242374328485,0,16,25
4.123105625617661,9,4,4
3.605551275463989,4,0,9
4.123105625617661,1,0,16
5.196152422706632,1,25,1
3.0,4,1,4
6.082762530298219,0,1,36
3.3166247903554,9,1,1
4.123105625617661,9,4,4
1.7320508075688772,1,1,1
2.23606797749979,1,4,0
2.23606797749979,1,0,4
6.4031242374328485,4,1,36
3.0,4,4,1
1.7320508075688772,1,1,1
4.58257569495584,4,1,16
3.3166247903554,1,1,9
3.0,9,0,0
5.385164807134504,9,16,4
2.23606797749979,0,4,1
4.123105625617661,9,4,4
4.58257569495584,1,4,16
4.58257569495584,16,1,4
